DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,0,0,0,0,0,0,0,0,0,0,3,63,0,2
1923,BN,0,0,0,0,0,0,0,0,0,0,0,3,63,0,2
1924,C,0,0,0,0,0,0,0,0,0,0,0,3,63,0,2
1925,D,0,0,0,0,0,0,0,0,0,0,0,3,63,0,2
1926,D,0,0,0,0,0,0,0,0,0,0,0,3,63,0,2
1927,W,0,0,0,0,0,0,0,0,0,0,0,3,63,0,2
1928,AN,0,0,0,0,0,0,0,0,0,0,0,3,63,0,2
1929,C,0,0,0,0,0,0,0,0,0,0,0,3,63,0,2
1930,D,0,0,0,0,0,0,0,0,0,0,0,3,63,0,2
1931,C,0,0,0,0,0,0,0,0,0,0,0,3,63,0,2
1932,D,0,0,0,0,0,0,0,0,0,0,0,3,63,0,2
1933,C,0,0,0,0,0,0,0,0,0,0,0,3,63,0,2
1934,C,0,0,0,0,0,0,0,0,0,0,0,3,62,0,2
1935,BN,0,0,0,0,0,0,0,0,0,0,0,3,62,0,2
1936,BN,0,0,0,0,0,0,0,0,0,0,0,3,62,0,2
1937,BN,0,0,0,0,0,0,0,0,0,0,0,3,62,0,2
1938,W,0,0,0,0,0,0,0,0,0,0,0,3,62,0,2
1939,D,0,0,0,0,0,0,0,0,0,0,0,3,62,0,3
1940,AN,0,0,0,0,0,0,0,0,0,0,0,3,62,0,3
1941,W,0,0,0,0,0,0,0,0,0,0,0,4,62,0,3
1942,W,0,0,0,0,0,0,0,0,0,0,0,4,62,0,3
1943,W,0,0,0,0,0,0,0,0,0,0,0,4,62,0,3
1944,D,0,0,0,0,0,0,0,0,0,0,0,4,61,0,3
1945,BN,0,0,0,0,0,0,0,0,0,0,0,4,61,0,3
1946,BN,0,0,0,0,0,0,0,0,0,0,0,4,61,0,3
1947,D,0,0,0,0,0,0,0,0,0,0,0,4,61,0,3
1948,BN,0,0,0,0,0,0,0,0,0,0,0,4,60,0,3
1949,D,0,0,0,0,0,0,0,0,0,0,0,5,60,0,4
1950,BN,0,0,0,0,0,0,0,0,0,0,0,5,59,0,4
1951,AN,0,0,0,0,0,0,0,0,0,0,0,5,59,0,4
1952,W,0,0,0,0,0,0,0,0,0,0,0,5,59,0,4
1953,W,0,0,0,0,0,0,0,0,0,0,0,5,59,0,4
1954,AN,0,0,0,0,0,0,0,0,0,0,0,5,59,0,4
1955,D,0,0,0,0,0,0,0,0,0,0,0,6,56,0,6
1956,W,0,0,0,0,0,0,0,0,0,0,0,6,56,0,6
1957,AN,0,0,0,0,0,0,0,0,0,0,0,6,56,0,6
1958,W,0,0,0,0,0,0,0,0,0,0,0,6,56,0,6
1959,BN,0,0,0,0,0,0,0,0,0,0,0,6,56,0,6
1960,D,0,0,0,0,0,0,0,0,0,0,0,6,56,0,6
1961,D,0,0,0,0,0,0,0,0,0,0,0,7,56,0,6
