DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,13,86,442,1223,168,1005,0,1876,0,259,0,48,239,0,189
1923,BN,13,103,440,1237,182,942,0,1667,0,270,0,62,384,0,248
1924,C,13,21,506,1068,206,1190,0,1525,0,268,0,66,425,0,262
1925,D,13,103,423,1031,161,1086,0,1501,0,212,0,80,622,0,316
1926,D,13,82,425,1267,76,995,0,1601,0,294,0,68,456,0,272
1927,W,13,53,428,1249,140,976,0,1537,0,285,0,72,508,0,287
1928,AN,13,123,437,1318,142,927,0,1650,0,261,0,61,372,0,244
1929,C,13,53,442,1224,207,980,0,1770,0,247,0,57,327,0,227
1930,D,13,150,439,1400,232,939,0,1929,0,240,0,24,87,0,95
1931,C,13,248,439,1341,298,838,0,1829,0,179,0,39,171,0,154
1932,D,13,248,447,1270,304,884,0,1821,0,169,0,41,188,0,163
1933,C,13,246,458,1200,311,929,0,1814,0,157,0,43,206,0,173
1934,C,13,246,468,1129,318,973,0,1805,0,146,0,46,222,0,181
1935,BN,13,244,476,1059,325,1018,0,1797,0,134,0,48,242,0,191
1936,BN,13,244,488,988,333,1066,0,1789,0,122,0,50,257,0,198
1937,BN,13,242,499,920,341,1110,0,1782,0,111,0,52,274,0,205
1938,W,13,242,509,849,348,1156,0,1773,0,103,0,53,290,0,212
1939,D,13,263,506,826,341,1194,0,1773,0,101,0,52,274,0,206
1940,AN,13,285,502,803,334,1231,0,1772,0,99,0,50,259,0,199
1941,W,13,306,497,782,327,1269,0,1770,0,99,0,48,245,0,192
1942,W,13,328,492,757,319,1306,0,1768,0,97,0,47,233,0,187
1943,W,13,351,488,735,313,1343,0,1767,0,97,0,45,217,0,179
1944,D,13,372,483,712,305,1380,0,1765,0,96,0,44,206,0,173
1945,BN,13,396,480,687,299,1418,1,1765,93,94,0,33,137,0,132
1946,BN,13,419,475,666,292,1456,1,1763,142,92,0,26,98,0,105
1947,D,13,441,473,645,285,1493,1,1763,189,91,0,19,62,0,74
1948,BN,13,462,468,622,279,1532,1,1761,236,91,0,10,31,0,42
1949,D,13,460,480,705,280,1459,2,1724,257,91,0,10,30,0,40
1950,BN,13,458,494,787,282,1387,2,1690,278,89,0,9,25,0,34
1951,AN,13,456,506,868,284,1315,3,1657,300,87,0,8,22,0,31
1952,W,13,454,521,951,286,1243,3,1623,321,87,0,6,17,0,24
1953,W,13,452,535,1032,288,1171,3,1591,343,85,0,5,12,0,18
