DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,17,3,13,35,5,29,0,54,0,8,0,5,24,0,19
1923,BN,17,3,13,36,5,27,0,48,0,8,0,5,30,0,20
1924,C,17,1,15,31,6,35,0,44,0,8,0,5,32,0,20
1925,D,17,3,12,30,5,32,0,44,0,6,0,5,39,0,20
1926,D,17,2,12,37,2,29,0,46,0,9,0,5,33,0,20
1927,W,17,2,12,36,4,28,0,45,0,8,0,5,35,0,20
1928,AN,17,4,13,38,4,27,0,48,0,8,0,5,30,0,20
1929,C,17,2,13,36,6,28,0,51,0,7,0,5,28,0,20
1930,D,17,4,13,41,7,27,0,56,0,7,0,5,17,0,19
1931,C,17,7,13,39,9,24,0,53,0,5,0,5,21,0,19
1932,D,17,7,13,37,9,26,0,53,0,5,0,5,22,0,19
1933,C,17,7,13,35,9,27,0,53,0,5,0,5,23,0,19
1934,C,17,7,14,33,9,28,0,52,0,4,0,5,24,0,19
1935,BN,17,7,14,31,9,30,0,52,0,4,0,5,25,0,19
1936,BN,17,7,14,29,10,31,0,52,0,4,0,5,25,0,19
1937,BN,17,7,14,27,10,32,0,52,0,3,0,5,26,0,19
1938,W,17,7,15,25,10,34,0,51,0,3,0,5,27,0,19
1939,D,17,8,15,24,10,35,0,51,0,3,0,5,26,0,19
1940,AN,17,8,15,23,10,36,0,51,0,3,0,5,25,0,19
1941,W,17,9,14,23,10,37,0,51,0,3,0,5,25,0,19
1942,W,17,10,14,22,9,38,0,51,0,3,0,5,24,0,19
1943,W,17,10,14,21,9,39,0,51,0,3,0,5,23,0,19
1944,D,17,11,14,21,9,40,0,51,0,3,0,5,23,0,19
1945,BN,17,11,14,20,9,41,0,51,3,3,0,5,20,0,19
1946,BN,17,12,14,19,8,42,0,51,4,3,0,5,18,0,19
1947,D,17,13,14,19,8,43,0,51,5,3,0,5,16,0,19
1948,BN,17,13,14,18,8,44,0,51,7,3,0,5,14,0,19
1949,D,17,13,14,20,8,42,0,50,7,3,0,5,14,0,19
1950,BN,17,13,14,23,8,40,0,49,8,3,0,5,14,0,19
1951,AN,17,13,15,25,8,38,0,48,9,3,0,5,13,0,19
1952,W,17,13,15,28,8,36,0,47,9,3,0,5,13,0,18
1953,W,17,13,16,30,8,34,0,46,10,2,0,5,13,0,18
1954,AN,17,13,16,32,8,32,0,45,11,2,0,5,12,0,18
1955,D,17,13,16,35,8,30,0,44,11,2,0,5,12,0,18
1956,W,17,13,16,36,9,29,0,43,11,3,0,5,12,0,18
1957,AN,17,12,16,38,9,29,0,43,11,3,0,5,12,0,18
1958,W,17,12,16,39,9,28,0,42,12,3,0,5,12,0,18
1959,BN,17,11,16,41,9,28,0,41,12,3,0,5,12,0,18
1960,D,17,11,16,42,9,27,0,41,12,3,0,5,11,0,18
