DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,4,16,84,231,32,190,0,355,0,49,0,10,49,0,39
1923,BN,4,19,83,234,35,178,0,316,0,51,0,13,77,0,50
1924,C,4,4,96,202,39,225,0,289,0,51,0,13,85,0,52
1925,D,4,19,80,195,31,206,0,284,0,40,0,16,123,0,62
1926,D,4,16,80,240,14,188,0,303,0,56,0,14,91,0,54
1927,W,4,10,81,236,26,185,0,291,0,54,0,14,101,0,57
1928,AN,4,23,83,249,27,176,0,312,0,49,0,12,75,0,49
1929,C,4,10,84,232,39,186,0,335,0,47,0,12,66,0,46
1930,D,4,28,83,265,44,178,0,365,0,45,0,5,20,0,22
1931,C,4,47,83,254,56,159,0,346,0,34,0,8,36,0,32
1932,D,4,47,85,240,58,167,0,345,0,32,0,9,39,0,34
1933,C,4,47,87,227,59,176,0,343,0,30,0,9,43,0,36
1934,C,4,47,89,214,60,184,0,342,0,28,0,9,46,0,37
1935,BN,4,46,90,200,62,193,0,340,0,25,0,10,50,0,39
1936,BN,4,46,92,187,63,202,0,339,0,23,0,10,53,0,41
1937,BN,4,46,94,174,64,210,0,337,0,21,0,11,56,0,42
1938,W,4,46,96,161,66,219,0,336,0,19,0,11,59,0,43
1939,D,4,50,96,156,64,226,0,336,0,19,0,11,56,0,42
1940,AN,4,54,95,152,63,233,0,335,0,19,0,10,53,0,41
1941,W,4,58,94,148,62,240,0,335,0,19,0,10,50,0,39
1942,W,4,62,93,143,60,247,0,335,0,18,0,10,48,0,38
1943,W,4,66,92,139,59,254,0,334,0,18,0,9,45,0,37
1944,D,4,70,92,135,58,261,0,334,0,18,0,9,43,0,36
1945,BN,4,75,91,130,57,268,0,334,18,18,0,7,29,0,28
1946,BN,4,79,90,126,55,276,0,334,27,17,0,6,22,0,23
1947,D,4,84,90,122,54,283,0,334,36,17,0,4,15,0,18
1948,BN,4,87,89,118,53,290,0,334,45,17,0,3,9,0,12
1949,D,4,87,91,133,53,276,0,326,49,17,0,3,9,0,11
1950,BN,4,87,93,149,53,263,0,320,53,17,0,3,8,0,10
1951,AN,4,86,96,164,54,249,0,314,57,16,0,2,7,0,10
1952,W,4,86,99,180,54,235,1,307,61,16,0,2,6,0,8
1953,W,4,85,101,195,54,222,1,301,65,16,0,2,5,0,7
1954,AN,4,85,104,211,55,208,1,295,69,16,0,2,4,0,7
1955,D,4,85,106,226,55,194,1,288,73,16,0,1,3,0,5
1956,W,4,82,106,236,56,191,1,283,74,16,0,1,3,0,5
1957,AN,4,79,106,246,57,187,1,278,75,17,0,1,3,0,5
1958,W,4,76,106,256,59,184,1,274,75,18,0,1,2,0,4
1959,BN,4,73,105,266,60,180,0,270,76,19,0,1,2,0,3
1960,D,4,70,105,276,61,177,0,265,77,19,0,1,2,0,3
1961,D,4,66,105,284,62,182,0,259,78,20,0,0,0,0,0
1962,BN,4,67,105,291,60,188,0,247,77,21,0,0,0,0,0
1963,W,5,67,104,297,58,194,0,236,76,22,0,0,1,0,1
