DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,103,0,0,0,0,0,0,0,0,0,0,23,113,0,90
1923,BN,103,0,0,0,0,0,0,0,0,0,0,20,125,0,81
1924,C,103,0,0,0,0,0,0,0,0,0,0,20,127,0,78
1925,D,103,0,0,0,0,0,0,0,0,0,0,18,138,0,70
1926,D,103,0,0,0,0,0,0,0,0,0,0,19,129,0,77
1927,W,103,0,0,0,0,0,0,0,0,0,0,19,132,0,75
1928,AN,103,0,0,0,0,0,0,0,0,0,0,20,124,0,81
1929,C,103,0,0,0,0,0,0,0,0,0,0,21,121,0,84
1930,D,103,0,0,0,0,0,0,0,0,0,0,26,95,0,104
1931,C,103,0,0,0,0,0,0,0,0,0,0,24,106,0,95
1932,D,103,0,0,0,0,0,0,0,0,0,0,24,108,0,94
1933,C,103,0,0,0,0,0,0,0,0,0,0,23,110,0,92
1934,C,103,0,0,0,0,0,0,0,0,0,0,23,112,0,91
1935,BN,103,0,0,0,0,0,0,0,0,0,0,23,114,0,89
1936,BN,103,0,0,0,0,0,0,0,0,0,0,22,115,0,88
1937,BN,103,0,0,0,0,0,0,0,0,0,0,22,116,0,87
1938,W,103,0,0,0,0,0,0,0,0,0,0,22,118,0,86
1939,D,103,0,0,0,0,0,0,0,0,0,0,22,116,0,87
1940,AN,103,0,0,0,0,0,0,0,0,0,0,22,115,0,88
1941,W,103,0,0,0,0,0,0,0,0,0,0,22,114,0,89
1942,W,103,0,0,0,0,0,0,0,0,0,0,23,113,0,90
1943,W,103,0,0,0,0,0,0,0,0,0,0,23,111,0,91
1944,D,103,0,0,0,0,0,0,0,0,0,0,23,110,0,92
1945,BN,103,0,0,0,0,0,0,0,0,0,0,25,102,0,99
1946,BN,103,0,0,0,0,0,0,0,0,0,0,26,97,0,103
1947,D,103,0,0,0,0,0,0,0,0,0,0,27,91,0,108
1948,BN,103,0,0,0,0,0,0,0,0,0,0,28,85,0,113
1949,D,103,0,0,0,0,0,0,0,0,0,0,28,84,0,113
1950,BN,103,0,0,0,0,0,0,0,0,0,0,29,83,0,114
1951,AN,103,0,0,0,0,0,0,0,0,0,0,29,82,0,114
1952,W,103,0,0,0,0,0,0,0,0,0,0,29,81,0,115
1953,W,103,0,0,0,0,0,0,0,0,0,0,29,80,0,116
1954,AN,103,0,0,0,0,0,0,0,0,0,0,29,79,0,117
1955,D,103,0,0,0,0,0,0,0,0,0,0,30,78,0,118
