DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,1,6,31,87,12,71,0,133,0,18,0,7,36,0,29
1923,BN,1,7,31,88,13,67,0,119,0,19,0,8,49,0,32
1924,C,1,1,36,76,15,85,0,108,0,19,0,8,52,0,32
1925,D,1,7,30,73,11,77,0,107,0,15,0,9,68,0,35
1926,D,1,6,30,90,5,71,0,114,0,21,0,8,55,0,33
1927,W,1,4,30,89,10,69,0,109,0,20,0,8,59,0,33
1928,AN,1,9,31,94,10,66,0,117,0,19,0,8,48,0,31
1929,C,1,4,31,87,15,70,0,126,0,18,0,8,44,0,31
1930,D,1,11,31,100,17,67,0,137,0,17,0,6,22,0,25
1931,C,1,18,31,95,21,60,0,130,0,13,0,7,30,0,27
1932,D,1,18,32,90,22,63,0,129,0,12,0,7,32,0,28
1933,C,1,18,33,85,22,66,0,129,0,11,0,7,34,0,28
1934,C,1,18,33,80,23,69,0,128,0,10,0,7,35,0,29
1935,BN,1,17,34,75,23,72,0,128,0,10,0,7,37,0,29
1936,BN,1,17,35,70,24,76,0,127,0,9,0,7,38,0,29
1937,BN,1,17,35,65,24,79,0,127,0,8,0,7,39,0,30
1938,W,1,17,36,60,25,82,0,126,0,7,0,8,41,0,30
1939,D,1,19,36,59,24,85,0,126,0,7,0,7,40,0,30
1940,AN,1,20,36,57,24,88,0,126,0,7,0,7,38,0,29
1941,W,1,22,35,56,23,90,0,126,0,7,0,7,37,0,29
1942,W,1,23,35,54,23,93,0,126,0,7,0,7,36,0,29
1943,W,1,25,35,52,22,96,0,126,0,7,0,7,35,0,28
1944,D,1,26,34,51,22,98,0,125,0,7,0,7,34,0,28
1945,BN,1,28,34,49,21,101,0,125,7,7,0,7,27,0,26
1946,BN,1,30,34,47,21,104,0,125,10,7,0,6,24,0,25
1947,D,1,31,34,46,20,106,0,125,13,6,0,6,20,0,24
1948,BN,1,33,33,44,20,109,0,125,17,6,0,6,17,0,22
1949,D,1,33,34,50,20,104,0,123,18,6,0,6,17,0,22
1950,BN,1,33,35,56,20,99,0,120,20,6,0,6,16,0,22
1951,AN,1,32,36,62,20,94,0,118,21,6,0,5,16,0,22
1952,W,1,32,37,68,20,88,0,115,23,6,0,5,15,0,22
1953,W,1,32,38,73,20,83,0,113,24,6,0,5,15,0,21
1954,AN,1,32,39,79,21,78,0,111,26,6,0,5,14,0,21
1955,D,1,32,40,85,21,73,0,108,27,6,0,5,14,0,21
1956,W,1,31,40,89,21,72,0,106,28,6,0,5,14,0,21
1957,AN,1,30,40,92,22,70,0,105,28,6,0,5,13,0,21
1958,W,1,29,40,96,22,69,0,103,28,7,0,5,13,0,20
1959,BN,1,27,40,100,22,68,0,101,29,7,0,5,13,0,20
1960,D,1,26,39,104,23,67,0,99,29,7,0,5,13,0,20
1961,D,1,25,39,107,23,69,0,98,29,8,0,5,10,0,19
1962,BN,1,25,39,109,22,71,0,93,29,8,0,5,11,0,19
1963,W,1,25,39,111,22,73,0,89,29,8,0,5,12,0,20
1964,D,1,25,39,114,21,75,0,84,28,8,0,5,12,0,20
1965,W,1,25,39,116,20,77,0,80,28,9,0,5,13,0,21
1966,BN,1,25,39,118,19,79,0,75,27,9,0,5,14,0,21
1967,W,1,25,39,120,18,81,0,71,27,9,1,5,14,0,21
1968,BN,1,25,39,122,17,83,0,67,27,9,1,6,15,0,22
1969,W,1,25,39,124,17,85,0,63,26,9,1,6,15,0,22
1970,W,1,25,39,126,16,87,0,58,26,10,1,6,16,0,23
1971,W,1,25,39,128,15,90,0,54,26,10,2,6,16,0,23
1972,BN,1,25,39,130,14,90,0,49,25,10,2,6,18,0,24
1973,AN,1,25,38,132,13,92,0,45,25,10,3,6,18,0,24
1974,W,2,25,38,134,12,93,0,41,25,11,4,6,17,0,25
1975,W,2,24,36,143,15,89,0,35,24,11,4,6,18,0,26
