DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,22,46,235,650,89,534,0,998,0,138,0,38,188,0,149
1923,BN,22,55,234,658,97,501,0,886,0,143,0,44,271,0,176
1924,C,22,11,269,568,109,633,0,811,0,143,0,46,295,0,182
1925,D,22,55,225,548,86,577,0,798,0,113,0,52,405,0,206
1926,D,22,44,226,673,40,529,0,851,0,156,0,47,312,0,186
1927,W,22,28,228,664,74,519,0,817,0,152,0,49,341,0,193
1928,AN,22,65,232,701,75,493,0,877,0,139,0,44,265,0,174
1929,C,22,28,235,651,110,521,0,941,0,131,0,42,239,0,166
1930,D,22,80,233,745,123,500,0,1026,0,128,0,27,97,0,107
1931,C,22,132,233,713,158,445,0,973,0,95,0,34,149,0,133
1932,D,22,132,238,675,162,470,0,968,0,90,0,35,158,0,137
1933,C,22,131,243,638,165,494,0,964,0,83,0,36,169,0,142
1934,C,22,131,249,600,169,518,0,960,0,78,0,37,178,0,145
1935,BN,22,130,253,563,173,541,0,955,0,71,0,38,190,0,150
1936,BN,22,130,260,525,177,567,0,951,0,65,0,39,199,0,153
1937,BN,22,129,265,489,181,590,0,947,0,59,0,39,208,0,156
1938,W,22,129,271,451,185,615,0,943,0,55,0,40,218,0,159
1939,D,22,140,269,439,181,635,0,943,0,54,0,39,209,0,156
1940,AN,22,152,267,427,178,654,0,942,0,53,0,39,200,0,153
1941,W,22,163,264,416,174,675,0,941,0,53,0,38,192,0,150
1942,W,22,175,262,403,170,694,0,940,0,52,0,37,185,0,148
1943,W,22,187,260,391,167,714,0,939,0,52,0,36,176,0,144
1944,D,22,198,257,378,162,734,0,938,0,51,0,36,169,0,142
1945,BN,22,211,255,365,159,754,1,938,50,50,0,31,128,0,123
1946,BN,22,223,252,354,155,774,1,937,75,49,0,28,105,0,111
1947,D,22,235,251,343,151,794,1,937,101,48,0,25,82,0,97
1948,BN,22,246,249,331,148,815,1,937,126,48,0,21,62,0,83
1949,D,22,244,255,375,149,776,1,917,136,48,0,21,61,0,82
1950,BN,22,243,262,419,150,737,1,899,148,47,0,20,58,0,80
1951,AN,22,242,269,462,151,699,1,881,159,46,0,20,56,0,78
1952,W,22,241,277,506,152,661,2,863,171,46,0,19,53,0,75
