DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,14,45,34,31,5,0,23,40,0,38,0,12,257,5,9
1923,BN,14,45,34,31,5,0,23,40,0,38,1,12,255,5,9
1924,C,14,45,34,32,5,0,24,41,0,39,1,12,252,5,9
1925,D,15,45,35,32,5,0,25,41,0,41,2,12,247,5,9
1926,D,15,45,35,33,5,0,25,42,0,42,2,12,244,5,9
1927,W,15,45,35,33,5,0,26,42,0,43,3,12,240,5,9
1928,AN,15,45,36,33,5,0,27,42,0,44,3,12,236,5,9
1929,C,16,45,36,34,5,0,28,42,0,45,4,12,232,5,9
1930,D,16,45,37,34,5,0,28,41,0,45,4,12,231,5,9
1931,C,16,45,38,34,6,0,28,40,0,45,4,12,231,5,9
1932,D,16,46,39,35,6,0,28,38,0,45,4,12,230,5,9
1933,C,16,46,40,35,7,0,28,37,0,45,4,12,230,5,9
1934,C,16,47,41,36,8,0,28,35,0,45,3,12,229,5,9
1935,BN,16,47,42,36,8,0,28,33,0,45,3,12,229,5,9
1936,BN,16,47,43,36,8,0,28,32,0,45,3,12,228,5,9
1937,BN,16,48,44,36,9,0,28,30,0,45,3,12,227,5,9
1938,W,16,48,45,37,10,0,28,29,0,45,3,12,227,5,9
1939,D,16,52,46,37,9,0,28,28,2,45,3,12,220,5,9
1940,AN,17,57,47,37,9,0,28,28,3,45,3,12,213,5,9
1941,W,17,61,49,37,9,0,28,27,5,45,3,12,206,5,9
1942,W,17,65,51,38,8,0,28,27,7,45,3,12,198,5,9
1943,W,18,70,52,38,8,0,28,26,8,45,4,12,191,5,9
1944,D,18,74,54,38,8,0,28,26,10,45,4,12,184,5,9
1945,BN,19,78,55,39,8,0,28,25,12,45,4,12,176,5,9
1946,BN,19,82,57,39,7,0,28,25,13,45,4,12,169,5,9
1947,D,19,87,58,39,7,0,28,24,15,45,4,12,162,5,9
