DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
1988,C,27,147,345,768,149,666,0,280,184,91,62,31,191,0,135
1989,D,27,143,344,808,132,778,0,281,210,94,66,20,90,0,85
1990,C,27,138,344,896,128,792,0,282,217,96,70,10,35,0,43
1991,C,28,138,344,896,128,792,0,282,217,96,70,10,35,0,42
1992,C,29,138,344,896,128,792,0,282,217,96,70,10,34,0,42
1993,AN,30,142,346,903,140,678,0,256,205,92,63,22,105,0,97
1994,C,31,138,344,896,128,792,0,282,217,96,70,10,33,0,42
1995,W,31,169,339,1364,50,272,0,346,232,92,92,10,35,0,45
1996,W,32,106,347,1341,24,389,0,286,243,87,158,8,24,0,33
1997,W,32,158,341,1434,22,284,0,246,225,85,201,6,17,0,25
1998,W,32,192,377,1339,17,199,0,284,248,79,227,10,31,0,42
1999,W,33,209,380,1296,22,313,0,276,225,86,217,3,7,0,12
2000,AN,33,187,349,1253,29,299,0,257,213,95,270,11,36,0,47
2001,D,34,165,383,1205,0,402,0,256,181,94,285,9,27,0,37
2002,D,34,165,383,1205,0,402,0,256,181,94,285,9,26,0,37
2003,AN,35,187,349,1253,29,299,0,257,213,95,270,11,35,0,47
2004,BN,45,2,974,358,0,111,0,376,597,55,193,11,371,0,8 
2005,AN,45,2,974,358,0,111,0,376,597,55,193,11,371,0,8 
2006,W,45,2,974,358,0,111,0,376,597,55,193,11,371,0,8 
2007,D,45,2,974,358,0,111,0,376,597,55,193,11,371,0,8 
2008,C,55,9,907,328,0,160,0,360,642,63,193,11,350,0,8
2009,D,65,16,840,298,0,209,0,345,687,71,193,11,330,0,8
2010,BN,65,16,840,298,0,209,0,345,687,71,193,11,330,0,8
2011,W,65,16,840,298,0,209,0,345,687,71,193,11,330,0,8
2012,BN,0,3,975,295,0,0,0,116,380,260,158,31,851,0,5
2013,D,0,3,975,295,0,0,0,116,380,260,158,31,851,0,5
2014,C,0,3,975,295,0,0,0,116,380,260,158,31,851,0,5
2015,C,0,3,975,295,0,0,0,116,380,260,158,31,851,0,5
2016,W,0,3,975,295,0,0,0,116,380,260,158,31,851,0,5
