DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,15,145,109,101,15,0,74,131,0,122,0,43,932,17,33
1923,BN,15,145,110,101,15,0,74,131,0,125,2,43,926,17,33
1924,C,16,145,111,103,15,0,77,132,0,128,3,44,914,17,33
1925,D,16,145,112,104,15,0,82,134,0,132,5,44,900,17,33
1926,D,16,145,114,106,15,0,82,135,0,136,7,44,889,17,33
1927,W,16,145,114,107,16,0,84,136,0,138,8,44,879,17,33
1928,AN,17,145,116,108,16,0,87,137,0,143,10,44,866,17,33
1929,C,17,145,117,110,16,0,89,137,0,146,11,44,854,17,33
1930,D,17,147,120,111,17,0,89,134,0,146,11,44,851,17,33
1931,C,17,148,123,112,19,0,89,130,0,146,11,44,848,17,33
1932,D,17,149,127,113,21,0,89,124,0,146,11,44,847,17,33
1933,C,17,151,129,114,23,0,89,119,0,146,11,44,845,17,33
1934,C,17,151,133,115,24,0,89,114,0,146,10,44,844,17,33
1935,BN,17,153,136,116,25,0,89,109,0,146,10,44,842,17,33
1936,BN,17,154,138,117,27,0,89,105,0,146,10,44,840,17,33
1937,BN,17,155,142,118,30,0,89,99,0,146,10,44,838,17,33
1938,W,17,156,145,119,31,0,89,94,0,146,10,44,836,17,33
1939,D,18,170,149,119,30,0,89,92,5,146,10,44,815,17,33
1940,AN,18,184,154,120,29,0,89,90,10,146,10,44,793,17,33
1941,W,18,197,159,121,28,0,89,89,16,146,10,44,769,17,33
1942,W,19,211,165,122,27,0,89,87,21,146,10,44,745,17,33
1943,W,19,226,169,123,26,0,89,85,26,146,11,44,722,17,33
1944,D,20,239,175,124,25,0,89,84,31,146,11,44,699,17,33
1945,BN,20,253,180,125,24,0,89,82,38,146,11,45,673,17,33
1946,BN,21,267,184,126,23,0,89,81,41,146,11,45,652,17,33
1947,D,21,281,190,127,22,0,89,79,47,146,11,45,628,17,34
1948,BN,21,294,196,128,21,0,89,77,53,146,11,45,603,17,34
1949,D,24,294,200,156,21,0,89,70,71,145,10,46,558,17,34
1950,BN,27,294,205,183,21,0,89,64,88,144,10,47,512,17,35
1951,AN,27,294,204,183,21,0,89,64,88,144,10,47,513,17,35
1952,W,27,293,203,183,21,0,89,64,88,144,10,47,514,17,35
1953,W,27,293,203,182,21,0,89,64,88,144,10,47,516,18,35
1954,AN,27,292,202,182,21,0,89,64,87,144,10,47,518,18,35
1955,D,27,291,201,181,21,0,89,64,87,144,10,56,497,17,51
1956,W,27,291,195,181,23,0,84,71,90,145,10,56,495,17,51
1957,AN,27,291,188,180,25,0,79,79,94,146,8,56,495,17,51
1958,W,27,292,181,180,27,0,74,85,99,147,7,56,494,18,51
1959,BN,27,292,174,179,29,0,74,94,103,149,5,56,487,18,51
1960,D,27,293,167,179,32,0,72,102,106,150,5,56,479,18,51
1961,D,27,293,159,178,34,0,69,110,111,152,5,56,474,19,51
1962,BN,28,287,158,186,35,0,69,107,113,152,5,56,471,19,51
1963,W,29,287,155,206,38,0,69,104,114,153,5,57,451,19,52
1964,D,30,280,155,211,39,0,69,101,118,153,5,57,448,19,52
1965,W,31,275,154,215,41,0,69,100,119,154,5,57,447,19,52
1966,BN,32,266,152,219,41,0,69,99,122,155,5,58,448,19,53
1967,W,33,265,152,221,43,0,69,97,123,155,5,58,444,19,53
1968,BN,33,256,152,223,45,0,69,96,124,155,5,59,448,19,53
1969,W,34,252,151,229,46,17,49,95,127,155,5,59,448,19,54
1970,W,35,247,149,235,47,28,8,95,129,155,5,59,473,19,54
1971,W,36,242,148,241,49,29,8,94,132,156,5,59,469,16,54
1972,BN,37,237,146,247,51,30,8,92,135,157,5,60,462,16,54
1973,AN,38,233,145,253,53,46,8,91,137,158,5,60,444,11,55
1974,W,38,224,143,260,55,106,8,91,140,158,3,62,391,1,56
1975,W,40,200,127,297,76,112,8,81,140,139,5,63,390,2,57
1976,C,42,177,109,334,97,118,10,69,140,121,5,64,392,2,58
1977,C,42,171,144,321,71,123,8,70,155,120,5,64,383,2,58
1978,AN,44,165,107,377,61,128,13,71,149,118,5,65,373,2,59
1979,BN,44,167,101,375,62,131,15,67,142,118,5,65,383,2,59
1980,AN,44,158,111,340,65,143,20,72,134,120,8,65,396,3,59
1981,D,46,151,108,355,68,162,28,72,133,121,10,67,353,3,61
1982,W,48,144,106,402,44,124,33,74,137,122,10,68,361,3,62
1983,W,48,138,114,293,48,101,18,39,135,120,10,63,550,3,57
1984,W,48,133,123,348,61,120,31,72,130,119,11,66,411,3,60
1985,D,48,129,131,307,60,153,26,70,129,116,11,66,429,3,60
1986,W,48,126,142,244,47,160,20,71,122,114,11,64,508,3,58
1987,D,48,121,153,204,55,160,18,69,120,111,11,63,545,3,57
1988,C,48,118,165,193,53,164,23,67,118,108,11,63,544,3,57
1989,D,48,110,167,220,42,209,20,66,127,110,11,65,480,3,59
1990,C,49,102,168,237,39,209,18,65,133,111,11,65,468,3,59
1991,C,51,102,168,237,39,209,18,65,133,111,11,66,465,3,60
1992,C,53,102,168,237,39,209,18,65,133,111,11,67,461,3,61
1993,AN,54,110,168,253,51,161,18,59,134,100,13,67,485,3,61
1994,C,56,102,168,237,39,209,18,65,133,111,11,69,453,3,63
1995,W,58,131,166,436,18,85,0,10,114,107,18,70,457,3,64
1996,W,59,118,154,413,9,124,0,18,110,95,27,70,474,3,64
1997,W,61,120,171,475,9,92,0,11,96,98,30,73,434,3,66
1998,W,62,125,175,426,7,74,0,10,101,95,41,71,484,3,65
1999,W,64,134,169,422,8,103,12,57,130,90,33,79,365,3,72
2000,AN,65,127,150,410,8,87,19,51,131,91,45,77,401,3,70
2001,D,67,109,159,411,0,113,15,53,105,92,49,77,416,3,71
2002,D,68,109,159,411,0,113,15,53,105,92,49,79,412,3,72
2003,AN,70,127,150,410,8,87,19,51,131,91,45,81,389,3,74
2004,BN,120,131,153,408,0,18,0,0,0,0,18,20,816,21,27 
2005,AN,120,131,153,408,0,18,0,0,0,0,18,20,816,21,27 
2006,W,120,131,153,408,0,18,0,0,0,0,18,20,816,21,27 
2007,D,120,131,153,408,0,18,0,0,0,0,18,20,816,21,27 
2008,C,120,131,213,204,0,142,0,0,0,0,18,20,845,10,27
2009,D,121,131,274,0,0,267,0,0,0,0,18,20,874,0,27
2010,BN,121,131,274,0,0,267,0,0,0,0,18,20,874,0,27
2011,W,121,131,274,0,0,267,0,0,0,0,18,20,874,0,27
2012,BN,91,120,312,0,0,63,0,0,0,181,3,0,945,0,16
2013,D,91,120,312,0,0,63,0,0,0,181,3,0,945,0,16
2014,C,91,120,312,0,0,63,0,0,0,181,3,0,945,0,16
2015,C,91,120,312,0,0,63,0,0,0,181,3,0,945,0,16
2016,W,91,120,312,0,0,63,0,0,0,181,3,0,945,0,16
