  27      0.      5.      5.      5.      0.      0.      0.      0.      0.      0.      0.      0.
  28      0.     16.     16.     16.      0.      0.      0.      0.      0.      0.      0.      0.
  29      0.    265.    265.    265.      0.      0.      0.      0.      0.      0.      0.      0.
  30      0.     53.     53.     53.      0.      0.      0.      0.      0.      0.      0.      0.
  31      0.    257.    257.    257.      0.      0.      0.      0.      0.      0.      0.      0.
  32      0.    131.    131.    131.      0.      0.      0.      0.      0.      0.      0.      0.
  33      0.    251.    251.    251.      0.      0.      0.      0.      0.      0.      0.      0.
  34      0.    133.    133.    133.      0.      0.      0.      0.      0.      0.      0.      0.
  35      0.     83.     83.     83.      0.      0.      0.      0.      0.      0.      0.      0.
  36      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  37      0.    134.    134.    134.      0.      0.      0.      0.      0.      0.      0.      0.
  38      0.    422.    422.    422.      0.      0.      0.      0.      0.      0.      0.      0.
  39      0.    967.    967.    967.      0.      0.      0.      0.      0.      0.      0.      0.
  40      0.    254.    254.    254.      0.      0.      0.      0.      0.      0.      0.      0.
  41      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  42      0.    139.    139.    139.      0.      0.      0.      0.      0.      0.      0.      0.
  43      0.     37.     37.     37.      0.      0.      0.      0.      0.      0.      0.      0.
  44      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  45      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  46      0.     96.     96.     96.      0.      0.      0.      0.      0.      0.      0.      0.
  47      0.     51.     51.     51.      0.      0.      0.      0.      0.      0.      0.      0.
  48      0.    176.    176.    176.      0.      0.      0.      0.      0.      0.      0.      0.
  49      0.    117.    117.    117.      0.      0.      0.      0.      0.      0.      0.      0.
  50      0.    165.    165.    165.      0.      0.      0.      0.      0.      0.      0.      0.
  51      0.    217.    217.    217.      0.      0.      0.      0.      0.      0.      0.      0.
  52      0.    326.    326.    326.      0.      0.      0.      0.      0.      0.      0.      0.
  53      0.    262.    262.    262.      0.      0.      0.      0.      0.      0.      0.      0.
  54      0.    173.    173.    173.      0.      0.      0.      0.      0.      0.      0.      0.
  55      0.    142.    142.    142.      0.      0.      0.      0.      0.      0.      0.      0.
  56      0.    199.    199.    199.      0.      0.      0.      0.      0.      0.      0.      0.
  57      0.     99.     99.     99.      0.      0.      0.      0.      0.      0.      0.      0.
  58      0.    272.    272.    272.      0.      0.      0.      0.      0.      0.      0.      0.
  59      0.    233.    233.    233.      0.      0.      0.      0.      0.      0.      0.      0.
  60      0.    259.    259.    259.      0.      0.      0.      0.      0.      0.      0.      0.
  61      0.    296.    296.    296.      0.      0.      0.      0.      0.      0.      0.      0.
  62      0.     67.     67.     67.      0.      0.      0.      0.      0.      0.      0.      0.
  63      0.    102.    102.    102.      0.      0.      0.      0.      0.      0.      0.      0.
  64      0.    150.    150.    150.      0.      0.      0.      0.      0.      0.      0.      0.
  65      0.    215.    215.    215.      0.      0.      0.      0.      0.      0.      0.      0.
  66      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  67      0.     85.     85.     85.      0.      0.      0.      0.      0.      0.      0.      0.
  68      0.    279.    279.    279.      0.      0.      0.      0.      0.      0.      0.      0.
  69      0.    177.    177.    177.      0.      0.      0.      0.      0.      0.      0.      0.
  70      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  71      0.     52.     52.     52.      0.      0.      0.      0.      0.      0.      0.      0.
  72      0.    296.    296.    296.      0.      0.      0.      0.      0.      0.      0.      0.
  73      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  74      0.     83.     83.     83.      0.      0.      0.      0.      0.      0.      0.      0.
  75      0.     51.     51.     51.      0.      0.      0.      0.      0.      0.      0.      0.
  76      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  77      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  78      0.    112.    112.    112.      0.      0.      0.      0.      0.      0.      0.      0.
  79      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  80      0.    121.    121.    121.      0.      0.      0.      0.      0.      0.      0.      0.
  81      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  82      0.     29.     29.     29.      0.      0.      0.      0.      0.      0.      0.      0.
  83      0.    195.    195.    195.      0.      0.      0.      0.      0.      0.      0.      0.
  84      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  85      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  86      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  87      0.    133.    133.    133.      0.      0.      0.      0.      0.      0.      0.      0.
  88      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  89      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  90      0.     16.     16.     16.      0.      0.      0.      0.      0.      0.      0.      0.
  91      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  92      0.    688.    688.    688.      0.      0.      0.      0.      0.      0.      0.      0.
  93      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  94      0.     23.     23.     23.      0.      0.      0.      0.      0.      0.      0.      0.
  95      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  96      0.      8.      8.      8.      0.      0.      0.      0.      0.      0.      0.      0.
  97      0.      8.      8.      8.      0.      0.      0.      0.      0.      0.      0.      0.
  98      0.      2.      2.      2.      0.      0.      0.      0.      0.      0.      0.      0.
  99      0.     27.     27.     27.      0.      0.      0.      0.      0.      0.      0.      0.
 100      0.     60.     60.     60.      0.      0.      0.      0.      0.      0.      0.      0.
 101      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 102      0.    105.    105.    105.      0.      0.      0.      0.      0.      0.      0.      0.
 103      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 104      0.      3.      3.      3.      0.      0.      0.      0.      0.      0.      0.      0.
 105      0.     14.     14.     14.      0.      0.      0.      0.      0.      0.      0.      0.
 106      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 107      0.    129.    129.    129.      0.      0.      0.      0.      0.      0.      0.      0.
 108      0.     35.     35.     35.      0.      0.      0.      0.      0.      0.      0.      0.
 109      0.      5.      5.      5.      0.      0.      0.      0.      0.      0.      0.      0.
 110      0.      8.      8.      8.      0.      0.      0.      0.      0.      0.      0.      0.
 111      0.    114.    114.    114.      0.      0.      0.      0.      0.      0.      0.      0.
 112      0.     11.     11.     11.      0.      0.      0.      0.      0.      0.      0.      0.
 113      0.     96.     96.     96.      0.      0.      0.      0.      0.      0.      0.      0.
 114      0.      3.      3.      3.      0.      0.      0.      0.      0.      0.      0.      0.
 115      0.     31.     31.     31.      0.      0.      0.      0.      0.      0.      0.      0.
 116      0.     75.     75.     75.      0.      0.      0.      0.      0.      0.      0.      0.
 117      0.     43.     43.     43.      0.      0.      0.      0.      0.      0.      0.      0.
 118      0.      7.      7.      7.      0.      0.      0.      0.      0.      0.      0.      0.
 119      0.    382.    382.    382.      0.      0.      0.      0.      0.      0.      0.      0.
 120      0.     56.     56.     56.      0.      0.      0.      0.      0.      0.      0.      0.
 121      0.    239.    239.    239.      0.      0.      0.      0.      0.      0.      0.      0.
 122      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 123      0.     23.     23.     23.      0.      0.      0.      0.      0.      0.      0.      0.
 124      0.     29.     29.     29.      0.      0.      0.      0.      0.      0.      0.      0.
 125      0.     72.     72.     72.      0.      0.      0.      0.      0.      0.      0.      0.
 126      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 127      0.     61.     61.     61.      0.      0.      0.      0.      0.      0.      0.      0.
 128      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 129      0.    235.    235.    235.      0.      0.      0.      0.      0.      0.      0.      0.
 130      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 131      0.    133.    133.    133.      0.      0.      0.      0.      0.      0.      0.      0.
 132      0.     47.     47.     47.      0.      0.      0.      0.      0.      0.      0.      0.
 133      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 134      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 135      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 136      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 137      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 138      0.     30.     30.     30.      0.      0.      0.      0.      0.      0.      0.      0.
 139      0.      3.      3.      3.      0.      0.      0.      0.      0.      0.      0.      0.
 140      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 141      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 142      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 143      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 144      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 145      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 146      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 147      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 148      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 149      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 150      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 151      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 152      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 153      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 154      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 155      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 156      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 157      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 158      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 159      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 160      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 161      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 162      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 163      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 164      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 165      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 166      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 167      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 168      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
