   1      0.      0.      0.      0.    779.    597.     16.      0.      0.      0.      0.      0.
   2      0.      0.      0.      0.    889.    681.     18.      0.      0.      0.      0.      0.
   3      0.      0.      0.      0.   1082.    830.     22.      0.      0.      0.      0.      0.
   4      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
   5      0.      0.      0.      0.    316.    242.      6.      0.      0.      0.      0.      0.
   6      0.      0.      0.      0.    391.    300.      8.      0.      0.      0.      0.      0.
   7      0.      0.      0.      0.    229.    175.      5.      0.      0.      0.      0.      0.
   8      0.      0.      0.      0.    682.    523.     14.      0.      0.      0.      0.      0.
   9      0.      0.      0.      0.    651.    498.     13.      0.      0.      0.      0.      0.
  10      0.      0.      0.      0.    157.    121.      3.      0.      0.      0.      0.      0.
  11      0.      0.      0.      0.    110.     84.      2.      0.      0.      0.      0.      0.
  12      0.      0.      0.      0.    174.    134.      3.      0.      0.      0.      0.      0.
  13      0.      0.      0.      0.    112.     86.      2.      0.      0.      0.      0.      0.
  14      0.      0.      0.      0.    783.    600.     16.      0.      0.      0.      0.      0.
  15      0.      0.      0.      0.    819.    628.     16.      0.      0.      0.      0.      0.
  16      0.      0.      0.      0.    379.    290.      8.      0.      0.      0.      0.      0.
  17      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  18      0.      0.      0.      0.    519.    398.     10.      0.      0.      0.      0.      0.
  19      0.      0.      0.      0.    724.    556.     14.      0.      0.      0.      0.      0.
  20      0.      0.      0.      0.    566.    434.     11.      0.      0.      0.      0.      0.
  21      0.      0.      0.      0.     27.     21.      1.      0.      0.      0.      0.      0.
  22      0.      0.      0.      0.    148.    113.      3.      0.      0.      0.      0.      0.
  23      0.      0.      0.      0.    593.    454.     12.      0.      0.      0.      0.      0.
  24      0.      0.      0.      0.    220.    168.      4.      0.      0.      0.      0.      0.
  25      0.      0.      0.      0.    754.    578.     15.      0.      0.      0.      0.      0.
  26      0.      0.      0.      0.    103.     78.      2.      0.      0.      0.      0.      0.
  27      0.      0.      0.      0.      8.      6.      0.      0.      0.      0.      0.      0.
  28      0.      0.      0.      0.     26.     20.      1.      0.      0.      0.      0.      0.
  29      0.      0.      0.      0.    444.    341.      9.      0.      0.      0.      0.      0.
  30      0.      0.      0.      0.     89.     69.      2.      0.      0.      0.      0.      0.
  31      0.      0.      0.      0.    432.    332.      9.      0.      0.      0.      0.      0.
  32      0.      0.      0.      0.    219.    168.      4.      0.      0.      0.      0.      0.
  33      0.      0.      0.      0.    421.    323.      8.      0.      0.      0.      0.      0.
  34      0.      0.      0.      0.    224.    172.      4.      0.      0.      0.      0.      0.
  35      0.      0.      0.      0.    139.    106.      3.      0.      0.      0.      0.      0.
  36      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  37      0.      0.      0.      0.    225.    173.      5.      0.      0.      0.      0.      0.
  38      0.      0.      0.      0.    709.    544.     14.      0.      0.      0.      0.      0.
  39      0.      0.      0.      0.   1624.   1246.     32.      0.      0.      0.      0.      0.
  40      0.      0.      0.      0.    427.    327.      9.      0.      0.      0.      0.      0.
  41      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  42      0.      0.      0.      0.    234.    180.      5.      0.      0.      0.      0.      0.
  43      0.      0.      0.      0.     61.     47.      1.      0.      0.      0.      0.      0.
  44      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  45      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  46      0.      0.      0.      0.    161.    124.      3.      0.      0.      0.      0.      0.
  47      0.      0.      0.      0.     86.     65.      2.      0.      0.      0.      0.      0.
  48      0.      0.      0.      0.    296.    227.      6.      0.      0.      0.      0.      0.
  49      0.      0.      0.      0.    197.    150.      4.      0.      0.      0.      0.      0.
  50      0.      0.      0.      0.    277.    212.      6.      0.      0.      0.      0.      0.
  51      0.      0.      0.      0.    364.    279.      7.      0.      0.      0.      0.      0.
  52      0.      0.      0.      0.    547.    419.     11.      0.      0.      0.      0.      0.
  53      0.      0.      0.      0.    440.    337.      9.      0.      0.      0.      0.      0.
  54      0.      0.      0.      0.    291.    223.      6.      0.      0.      0.      0.      0.
