DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,12,14,72,200,27,164,0,306,0,42,0,8,40,0,32
1923,BN,12,17,72,202,30,154,0,272,0,44,0,10,64,0,41
1924,C,12,3,83,174,34,194,0,249,0,44,0,11,71,0,44
1925,D,12,17,69,168,26,177,0,245,0,35,0,13,103,0,52
1926,D,12,13,69,207,12,162,0,261,0,48,0,11,76,0,45
1927,W,12,9,70,204,23,159,0,251,0,47,0,12,84,0,48
1928,AN,12,20,71,215,23,151,0,269,0,43,0,10,62,0,41
1929,C,12,9,72,200,34,160,0,289,0,40,0,10,55,0,38
1930,D,12,24,72,229,38,153,0,315,0,39,0,4,15,0,17
1931,C,12,41,72,219,49,137,0,299,0,29,0,7,29,0,26
1932,D,12,41,73,207,50,144,0,297,0,28,0,7,32,0,28
1933,C,12,40,75,196,51,152,0,296,0,26,0,7,35,0,29
1934,C,12,40,76,184,52,159,0,295,0,24,0,8,37,0,30
1935,BN,12,40,78,173,53,166,0,293,0,22,0,8,41,0,32
1936,BN,12,40,80,161,54,174,0,292,0,20,0,8,43,0,33
1937,BN,12,40,81,150,56,181,0,291,0,18,0,9,46,0,34
1938,W,12,40,83,139,57,189,0,289,0,17,0,9,48,0,35
1939,D,12,43,83,135,56,195,0,289,0,16,0,9,46,0,34
1940,AN,12,47,82,131,55,201,0,289,0,16,0,8,43,0,33
1941,W,12,50,81,128,53,207,0,289,0,16,0,8,41,0,32
1942,W,12,54,80,124,52,213,0,289,0,16,0,8,39,0,31
1943,W,12,57,80,120,51,219,0,288,0,16,0,8,37,0,30
1944,D,12,61,79,116,50,225,0,288,0,16,0,7,35,0,29
1945,BN,12,65,78,112,49,231,0,288,15,15,0,6,23,0,22
1946,BN,12,68,77,109,48,238,0,288,23,15,0,5,17,0,18
1947,D,12,72,77,105,46,244,0,288,31,15,0,3,11,0,13
1948,BN,12,75,76,101,45,250,0,287,39,15,0,2,6,0,8
1949,D,12,75,78,115,46,238,0,281,42,15,0,2,6,0,8
1950,BN,12,75,81,129,46,226,0,276,45,14,0,2,5,0,7
1951,AN,12,74,83,142,46,215,0,270,49,14,0,2,4,0,6
1952,W,12,74,85,155,47,203,0,265,52,14,0,1,3,0,5
1953,W,12,74,87,168,47,191,1,260,56,14,0,1,3,0,4
