DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,27,0,0,0,0,0,0,0,0,0,0,10,48,0,38
1923,BN,27,0,0,0,0,0,0,0,0,0,0,9,53,0,35
1924,C,27,0,0,0,0,0,0,0,0,0,0,8,54,0,34
1925,D,27,0,0,0,0,0,0,0,0,0,0,8,59,0,30
1926,D,27,0,0,0,0,0,0,0,0,0,0,8,55,0,33
1927,W,27,0,0,0,0,0,0,0,0,0,0,8,57,0,32
1928,AN,27,0,0,0,0,0,0,0,0,0,0,9,53,0,35
1929,C,27,0,0,0,0,0,0,0,0,0,0,9,52,0,36
1930,D,27,0,0,0,0,0,0,0,0,0,0,11,41,0,45
1931,C,27,0,0,0,0,0,0,0,0,0,0,10,45,0,41
1932,D,27,0,0,0,0,0,0,0,0,0,0,10,46,0,40
1933,C,27,0,0,0,0,0,0,0,0,0,0,10,47,0,40
1934,C,27,0,0,0,0,0,0,0,0,0,0,10,48,0,39
1935,BN,27,0,0,0,0,0,0,0,0,0,0,10,49,0,38
1936,BN,27,0,0,0,0,0,0,0,0,0,0,10,49,0,38
1937,BN,27,0,0,0,0,0,0,0,0,0,0,9,50,0,37
1938,W,27,0,0,0,0,0,0,0,0,0,0,9,50,0,37
1939,D,27,0,0,0,0,0,0,0,0,0,0,9,50,0,37
1940,AN,27,0,0,0,0,0,0,0,0,0,0,10,49,0,38
1941,W,27,0,0,0,0,0,0,0,0,0,0,10,49,0,38
1942,W,27,0,0,0,0,0,0,0,0,0,0,10,48,0,39
1943,W,27,0,0,0,0,0,0,0,0,0,0,10,48,0,39
1944,D,27,0,0,0,0,0,0,0,0,0,0,10,47,0,39
1945,BN,27,0,0,0,0,0,0,0,0,0,0,11,44,0,42
1946,BN,27,0,0,0,0,0,0,0,0,0,0,11,41,0,44
1947,D,27,0,0,0,0,0,0,0,0,0,0,12,39,0,46
1948,BN,27,0,0,0,0,0,0,0,0,0,0,12,36,0,48
1949,D,27,0,0,0,0,0,0,0,0,0,0,12,36,0,48
1950,BN,27,0,0,0,0,0,0,0,0,0,0,12,36,0,49
1951,AN,27,0,0,0,0,0,0,0,0,0,0,12,35,0,49
1952,W,27,0,0,0,0,0,0,0,0,0,0,12,35,0,49
1953,W,27,0,0,0,0,0,0,0,0,0,0,13,34,0,50
1954,AN,27,0,0,0,0,0,0,0,0,0,0,13,34,0,50
1955,D,27,0,0,0,0,0,0,0,0,0,0,13,33,0,51
1956,W,27,0,0,0,0,0,0,0,0,0,0,13,33,0,51
1957,AN,27,0,0,0,0,0,0,0,0,0,0,13,33,0,51
1958,W,27,0,0,0,0,0,0,0,0,0,0,13,32,0,51
1959,BN,27,0,0,0,0,0,0,0,0,0,0,13,32,0,51
1960,D,27,0,0,0,0,0,0,0,0,0,0,13,32,0,51
1961,D,27,0,0,0,0,0,0,0,0,0,0,14,29,0,54
1962,BN,27,0,0,0,0,0,0,0,0,0,0,13,30,0,52
1963,W,28,0,0,0,0,0,0,0,0,0,0,13,31,0,51
1964,D,29,0,0,0,0,0,0,0,0,0,0,13,31,0,51
1965,W,29,0,0,0,0,0,0,0,0,0,0,13,31,0,50
1966,BN,30,0,0,0,0,0,0,0,0,0,0,12,32,0,49
1967,W,31,0,0,0,0,0,0,0,0,0,0,12,32,0,48
1968,BN,32,0,0,0,0,0,0,0,0,0,0,12,32,0,47
1969,W,33,0,0,0,0,0,0,0,0,0,0,12,32,0,46
1970,W,35,0,0,0,0,0,0,0,0,0,0,11,32,0,45
1971,W,36,0,0,0,0,0,0,0,0,0,0,11,31,0,44
1972,BN,38,0,0,0,0,0,0,0,0,0,0,11,32,0,43
1973,AN,39,0,0,0,0,0,0,0,0,0,0,11,31,0,42
1974,W,42,0,0,0,0,0,0,0,0,0,0,10,28,0,43
1975,W,45,0,0,0,0,0,0,0,0,0,0,9,28,0,40
1976,C,49,0,0,0,0,0,0,0,0,0,0,9,28,0,38
1977,C,50,0,0,0,0,0,0,0,0,0,0,9,25,0,39
1978,AN,52,0,0,0,0,0,0,0,0,0,0,9,22,0,40
1979,BN,52,0,0,0,0,0,0,0,0,0,0,9,24,0,38
1980,AN,53,0,0,0,0,0,0,0,0,0,0,8,30,0,33
1981,D,55,0,0,0,0,0,0,0,0,0,0,8,24,0,36
1982,W,57,0,0,0,0,0,0,0,0,0,0,7,28,0,31
1983,W,59,0,0,0,0,0,0,0,0,0,0,5,40,0,20
1984,W,60,0,0,0,0,0,0,0,0,0,0,7,28,0,28
1985,D,61,0,0,0,0,0,0,0,0,0,0,6,30,0,26
1986,W,62,0,0,0,0,0,0,0,0,0,0,5,34,0,23
1987,D,62,0,0,0,0,0,0,0,0,0,0,5,34,0,22
1988,C,63,0,0,0,0,0,0,0,0,0,0,5,32,0,23
1989,D,63,0,0,0,0,0,0,0,0,0,0,6,28,0,26
1990,C,64,0,0,0,0,0,0,0,0,0,0,7,24,0,29
1991,C,66,0,0,0,0,0,0,0,0,0,0,6,23,0,28
1992,C,68,0,0,0,0,0,0,0,0,0,0,6,22,0,27
1993,AN,70,0,0,0,0,0,0,0,0,0,0,5,25,0,23
1994,C,72,0,0,0,0,0,0,0,0,0,0,6,20,0,26
1995,W,73,0,0,0,0,0,0,0,0,0,0,6,20,0,25
1996,W,74,0,0,0,0,0,0,0,0,0,0,6,18,0,25
1997,W,75,0,0,0,0,0,0,0,0,0,0,6,17,0,25
1998,W,76,0,0,0,0,0,0,0,0,0,0,6,18,0,24
1999,W,77,0,0,0,0,0,0,0,0,0,0,6,15,0,25
2000,AN,78,0,0,0,0,0,0,0,0,0,0,5,17,0,23
2001,D,79,0,0,0,0,0,0,0,0,0,0,5,16,0,23
2002,D,80,0,0,0,0,0,0,0,0,0,0,5,16,0,22
2003,AN,81,0,0,0,0,0,0,0,0,0,0,5,16,0,21
2004,BN,73,0,0,0,0,0,0,0,0,0,0,1,0,0,47 
2005,AN,73,0,0,0,0,0,0,0,0,0,0,1,0,0,47 
2006,W,73,0,0,0,0,0,0,0,0,0,0,1,0,0,47 
2007,D,73,0,0,0,0,0,0,0,0,0,0,1,0,0,47 
2008,C,73,0,0,0,0,0,0,0,0,0,0,1,0,0,47
2009,D,74,0,0,0,0,0,0,0,0,0,0,2,0,0,47
2010,BN,74,0,0,0,0,0,0,0,0,0,0,2,0,0,47
2011,W,74,0,0,0,0,0,0,0,0,0,0,2,0,0,47
2012,BN,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
2013,D,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
2014,C,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
2015,C,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
2016,BN,72,0,0,0,0,0,0,0,0,0,0,3,0,0,45
2017,W,72,0,0,0,0,0,0,0,0,0,0,3,1,0,46
2018,BN,72,0,0,0,0,0,0,0,0,0,0,3,1,0,46
2019,W,72,0,0,0,0,0,0,0,0,0,0,3,1,0,46
2020,AN,72,0,0,0,0,0,0,0,0,0,0,3,1,0,46
