DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
1969,W,8,971,582,883,176,65,187,366,489,596,19,371,2827,71,338
1970,W,8,953,576,906,182,106,30,366,499,600,19,366,2936,71,333
1971,W,8,932,570,928,190,110,30,361,509,603,19,369,2922,62,336
1972,BN,8,915,564,954,198,114,30,356,519,606,19,374,2892,60,341
1973,AN,9,897,559,976,206,179,30,352,529,609,19,383,2811,44,349
1974,W,9,864,553,1002,214,410,30,352,539,609,13,407,2572,5,371
1975,W,9,770,488,1147,294,433,30,313,539,537,19,414,2573,7,377
1976,C,9,682,420,1288,374,456,39,265,539,468,19,419,2581,8,382
1977,C,9,661,556,1240,274,475,30,270,599,461,19,424,2542,7,386
1978,AN,10,637,412,1455,234,494,49,275,575,455,19,436,2496,8,397
1979,BN,10,643,388,1448,240,505,59,260,549,455,19,432,2540,10,394
1980,AN,10,611,426,1310,252,551,79,279,516,465,31,425,2599,10,387
1981,D,10,581,417,1370,262,623,108,279,513,468,38,456,2399,10,416
1982,W,11,555,409,1551,170,479,128,284,529,471,38,458,2440,10,417
1983,W,11,534,441,1132,184,391,69,149,519,465,38,375,3291,10,342
1984,W,11,513,473,1344,234,463,118,279,503,458,44,431,2675,10,393
1985,D,11,499,506,1184,232,589,99,270,496,448,44,424,2754,10,386
1986,W,11,487,547,943,180,615,79,275,470,438,44,390,3108,10,355
1987,D,11,466,591,787,212,615,69,265,463,428,44,377,3268,10,344
1988,C,11,454,638,746,204,634,89,260,456,418,44,378,3264,10,344
1989,D,11,425,644,850,162,805,79,255,489,425,44,401,2984,10,366
1990,C,11,392,650,913,152,805,69,250,513,428,44,407,2934,10,371
1991,C,11,392,650,913,152,805,69,250,513,428,44,415,2919,10,378
1992,C,12,392,650,913,152,805,69,250,513,428,44,423,2904,10,385
1993,AN,12,426,650,976,196,620,69,227,516,386,50,418,3014,10,381
1994,C,13,392,650,913,152,805,69,250,513,428,44,439,2872,10,400
1995,W,13,504,641,1683,69,330,0,39,441,414,68,442,2893,10,403
1996,W,13,454,593,1593,33,480,0,68,426,365,106,439,2970,10,400
1997,W,14,462,659,1831,35,355,0,41,369,379,117,466,2787,10,425
1998,W,14,481,674,1644,26,284,0,40,388,368,156,445,3016,10,405
1999,W,14,516,652,1626,29,398,47,219,500,346,127,529,2455,10,482
2000,AN,15,489,580,1582,32,336,75,198,507,350,174,507,2635,10,462
2001,D,15,420,613,1584,0,436,57,203,404,355,187,503,2704,10,459
2002,D,15,420,613,1584,0,436,57,203,404,355,187,513,2685,10,467
2003,AN,16,489,580,1582,32,336,75,198,507,350,174,538,2574,10,490
2004,BN,21,2716,55,58,0,0,0,0,0,0,0,1655,2786,0,651 
2005,AN,21,2716,55,58,0,0,0,0,0,0,0,1655,2786,0,651 
2006,W,21,2716,55,58,0,0,0,0,0,0,0,1655,2786,0,651 
2007,D,21,2716,55,58,0,0,0,0,0,0,0,1655,2786,0,651 
2008,C,21,3153,46,36,0,4,163,0,0,0,0,1643,2223,0,652
2009,D,21,3590,38,14,0,8,326,0,0,0,0,1632,1660,0,653
2010,BN,21,3590,38,14,0,8,326,0,0,0,0,1632,1660,0,653
2011,W,21,3590,38,14,0,8,326,0,0,0,0,1632,1660,0,653
2012,BN,0,2730,91,0,0,88,189,0,0,0,0,93,4331,0,422
2013,D,0,2730,91,0,0,88,189,0,0,0,0,93,4331,0,422
2014,C,0,2730,91,0,0,88,189,0,0,0,0,93,4331,0,422
2015,C,0,2730,91,0,0,88,189,0,0,0,0,93,4331,0,422
2016,BN,0,2328,101,0,0,24,0,0,0,0,0,135,4836,0,520
2017,W,0,2452,60,0,0,0,0,0,0,0,0,150,4748,0,535
2018,BN,0,2452,60,0,0,0,0,0,0,0,0,150,4748,0,535
2019,W,0,2452,60,0,0,0,0,0,0,0,0,150,4748,0,535
2020,AN,0,2452,60,0,0,0,0,0,0,0,0,150,4748,0,535
