DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,4,22,112,310,43,255,0,476,0,66,0,21,104,0,83
1923,BN,4,26,112,314,46,239,0,423,0,68,0,24,145,0,94
1924,C,4,5,128,271,52,302,0,387,0,68,0,24,157,0,97
1925,D,4,26,107,261,41,276,0,381,0,54,0,27,211,0,107
1926,D,4,21,108,321,19,252,0,406,0,75,0,25,165,0,99
1927,W,4,14,109,317,35,248,0,390,0,72,0,26,180,0,101
1928,AN,4,31,111,334,36,235,0,419,0,66,0,23,142,0,93
1929,C,4,14,112,311,52,249,0,449,0,63,0,23,129,0,90
1930,D,4,38,111,355,59,238,0,489,0,61,0,16,59,0,64
1931,C,4,63,111,340,76,213,0,464,0,45,0,19,84,0,76
1932,D,4,63,113,322,77,224,0,462,0,43,0,20,89,0,77
1933,C,4,62,116,304,79,236,0,460,0,40,0,20,94,0,79
1934,C,4,62,119,286,81,247,0,458,0,37,0,20,99,0,81
1935,BN,4,62,121,269,83,258,0,456,0,34,0,21,105,0,83
1936,BN,4,62,124,251,85,270,0,454,0,31,0,21,109,0,84
1937,BN,4,61,127,233,86,282,0,452,0,28,0,22,114,0,86
1938,W,4,61,129,215,88,293,0,450,0,26,0,22,119,0,87
1939,D,4,67,128,210,86,303,0,450,0,26,0,22,114,0,86
1940,AN,4,72,127,204,85,312,0,449,0,25,0,21,110,0,84
1941,W,4,78,126,198,83,322,0,449,0,25,0,21,106,0,83
1942,W,4,83,125,192,81,331,0,449,0,25,0,21,103,0,82
1943,W,4,89,124,186,79,341,0,448,0,25,0,20,98,0,80
1944,D,4,94,123,181,77,350,0,448,0,24,0,20,95,0,79
1945,BN,4,101,122,174,76,360,0,448,24,24,0,18,74,0,71
1946,BN,4,106,120,169,74,369,0,447,36,23,0,17,62,0,66
1947,D,4,112,120,164,72,379,0,447,48,23,0,15,51,0,60
1948,BN,4,117,119,158,71,389,0,447,60,23,0,14,40,0,54
1949,D,4,117,122,179,71,370,0,437,65,23,0,13,40,0,54
1950,BN,4,116,125,200,71,352,1,429,71,23,0,13,38,0,53
1951,AN,4,116,128,220,72,334,1,420,76,22,0,13,37,0,52
1952,W,4,115,132,241,73,315,1,412,82,22,0,13,35,0,50
1953,W,4,115,136,262,73,297,1,404,87,22,0,12,34,0,49
1954,AN,4,114,139,283,73,279,1,395,93,22,0,12,33,0,48
1955,D,4,114,143,303,74,260,1,386,98,21,1,12,31,0,47
1956,W,4,110,143,317,75,256,1,379,99,22,1,12,31,0,47
1957,AN,4,106,142,330,77,251,1,373,100,23,1,12,30,0,46
1958,W,4,102,142,343,78,247,1,367,101,24,1,11,29,0,45
1959,BN,4,98,141,357,80,242,1,361,102,25,0,11,28,0,45
1960,D,4,94,141,370,81,237,1,355,103,26,0,11,28,0,44
