DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,12,78,398,1100,151,904,0,1689,0,233,0,28,142,0,112
1923,BN,12,92,396,1113,164,848,0,1500,0,243,0,43,265,0,171
1924,C,12,18,455,961,185,1071,0,1373,0,241,0,47,300,0,185
1925,D,12,92,381,928,145,977,0,1351,0,191,0,60,471,0,239
1926,D,12,74,383,1140,68,896,0,1441,0,265,0,49,327,0,195
1927,W,12,48,386,1124,126,879,0,1383,0,257,0,53,372,0,210
1928,AN,12,111,393,1186,128,835,0,1485,0,235,0,42,255,0,167
1929,C,12,48,398,1102,186,882,0,1593,0,222,0,38,216,0,150
1930,D,12,135,395,1261,209,846,0,1736,0,216,0,5,17,0,18
1931,C,12,224,395,1207,268,754,0,1646,0,161,0,19,86,0,77
1932,D,12,224,403,1143,274,796,0,1639,0,152,0,22,99,0,86
1933,C,12,222,412,1080,280,836,0,1633,0,141,0,24,114,0,96
1934,C,12,222,421,1016,286,876,0,1625,0,132,0,26,128,0,104
1935,BN,12,220,429,953,293,916,0,1618,0,121,0,29,145,0,114
1936,BN,12,220,440,890,300,959,0,1610,0,110,0,30,157,0,121
1937,BN,12,218,449,828,307,999,0,1604,0,100,0,32,171,0,128
1938,W,12,218,458,764,313,1041,0,1596,0,92,0,34,185,0,135
1939,D,12,236,455,744,307,1075,0,1596,0,91,0,32,172,0,129
1940,AN,12,257,452,723,301,1108,0,1595,0,89,0,31,159,0,122
1941,W,12,275,447,704,295,1142,0,1593,0,89,0,29,147,0,115
1942,W,12,296,443,682,287,1175,0,1592,0,88,0,28,137,0,110
1943,W,12,316,440,661,282,1209,0,1590,0,88,0,26,124,0,102
1944,D,12,334,435,641,275,1242,0,1589,0,86,0,24,115,0,96
1945,BN,12,357,432,618,269,1276,1,1589,84,85,0,14,57,0,55
1946,BN,12,377,427,599,263,1311,1,1587,128,83,0,7,26,0,28
1947,D,12,397,425,580,256,1342,1,1585,170,81,0,0,0,0,0
1948,BN,12,410,415,552,247,1359,1,1563,210,80,0,0,0,0,0
1949,D,12,408,425,625,248,1293,2,1529,228,80,0,0,0,0,0
1950,BN,12,405,437,697,249,1227,2,1496,246,79,0,0,0,0,0
1951,AN,12,403,447,767,251,1162,2,1464,265,77,0,0,0,0,0
1952,W,12,400,459,838,252,1095,3,1430,283,77,0,0,0,0,0
1953,W,12,397,470,908,253,1030,3,1399,302,75,0,0,0,0,0
1954,AN,12,395,480,979,254,964,3,1367,320,75,0,0,0,0,0
1955,D,12,394,492,1047,255,899,4,1334,338,73,2,0,0,0,0
1956,W,12,379,492,1093,260,882,3,1308,342,76,2,0,0,0,0
1957,AN,12,364,490,1137,265,865,3,1286,345,79,2,0,0,0,0
1958,W,12,351,488,1181,270,848,2,1263,348,84,2,0,0,0,0
1959,BN,12,337,486,1226,275,831,2,1242,351,87,0,0,0,0,0
1960,D,12,324,484,1270,279,815,2,1218,355,89,0,0,0,0,0
1961,D,12,304,479,1302,282,833,1,1185,356,93,0,0,0,0,0
1962,BN,13,306,479,1334,274,862,1,1132,352,96,0,0,0,0,0
1963,W,13,307,480,1363,264,890,1,1083,349,100,0,0,0,0,0
1964,D,13,308,479,1392,255,918,1,1033,346,102,2,0,0,0,0
1965,W,13,308,481,1421,245,945,1,982,342,105,4,0,0,0,0
1966,BN,14,309,481,1451,236,974,1,930,339,108,6,0,0,0,0
1967,W,14,310,482,1479,226,1003,1,879,335,112,8,0,0,0,0
