DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,49,37,34,5,0,25,45,0,42,0,23,497,6,17
1923,BN,0,49,37,34,5,0,25,45,0,42,1,23,496,6,17
1924,C,0,49,38,35,5,0,26,45,0,44,1,23,491,6,18
1925,D,0,49,38,35,5,0,28,45,0,45,2,24,486,6,18
1926,D,0,49,39,36,5,0,28,46,0,46,2,24,483,6,18
1927,W,0,49,39,36,5,0,29,46,0,47,3,24,479,6,18
1928,AN,0,49,39,37,5,0,30,47,0,48,3,24,475,6,18
1929,C,0,49,40,37,5,0,30,47,0,50,4,24,471,6,18
1930,D,0,50,41,38,6,0,30,45,0,50,4,24,469,6,18
1931,C,0,50,42,38,7,0,30,44,0,50,4,24,468,6,18
1932,D,0,51,43,38,7,0,30,42,0,50,4,24,468,6,18
1933,C,0,51,44,39,8,0,30,40,0,50,4,24,467,6,18
1934,C,0,51,45,39,8,0,30,39,0,50,3,24,467,6,18
1935,BN,0,52,46,40,9,0,30,37,0,50,3,24,466,6,18
1936,BN,0,52,47,40,9,0,30,36,0,50,3,24,465,6,18
1937,BN,0,53,48,40,10,0,30,34,0,50,3,24,465,6,18
1938,W,0,53,49,41,11,0,30,32,0,50,3,24,464,6,18
1939,D,0,58,51,41,10,0,30,31,2,50,3,25,456,6,18
1940,AN,0,62,52,41,10,0,30,31,3,50,3,25,449,6,19
1941,W,0,67,54,41,10,0,30,30,6,50,3,25,440,6,19
1942,W,0,72,56,42,9,0,30,30,7,50,3,26,432,6,19
1943,W,0,77,58,42,9,0,30,29,9,50,4,26,423,6,19
1944,D,0,81,59,42,8,0,30,28,10,50,4,26,415,6,20
1945,BN,0,86,61,43,8,0,30,28,13,50,4,27,405,6,20
1946,BN,0,91,63,43,8,0,30,28,14,50,4,27,398,6,20
1947,D,0,95,65,43,8,0,30,27,16,50,4,28,389,6,21
1948,BN,0,100,67,43,7,0,30,26,18,50,4,28,380,6,21
1949,D,0,100,68,53,7,0,30,24,24,49,3,30,363,6,22
