DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
2000,AN,349,0,0,0,0,0,0,0,0,0,0,8,27,0,36
2001,D,353,0,0,0,0,0,0,0,0,0,0,8,24,0,34
2002,D,358,0,0,0,0,0,0,0,0,0,0,7,23,0,32
2003,AN,362,0,0,0,0,0,0,0,0,0,0,7,22,0,29
2004,BN,318,0,0,0,0,0,0,0,0,0,0,20,0,0,80 
2005,AN,318,0,0,0,0,0,0,0,0,0,0,20,0,0,80 
2006,W,318,0,0,0,0,0,0,0,0,0,0,20,0,0,80 
2007,D,318,0,0,0,0,0,0,0,0,0,0,20,0,0,80 
2008,C,318,0,0,0,0,0,0,0,0,0,0,20,0,0,80
2009,D,318,0,0,0,0,0,0,0,0,0,0,20,0,0,80
2010,BN,318,0,0,0,0,0,0,0,0,0,0,20,0,0,80
2011,W,318,0,0,0,0,0,0,0,0,0,0,20,0,0,80
2012,BN,320,0,0,0,0,0,0,0,0,0,0,24,5,0,69
2013,D,320,0,0,0,0,0,0,0,0,0,0,24,5,0,69
2014,C,320,0,0,0,0,0,0,0,0,0,0,24,5,0,69
2015,C,320,0,0,0,0,0,0,0,0,0,0,24,5,0,69
2016,BN,320,0,0,0,0,0,0,0,0,0,0,21,4,0,73
2017,W,319,0,0,0,0,0,0,0,0,0,0,21,4,0,74
2018,BN,319,0,0,0,0,0,0,0,0,0,0,21,4,0,74
2019,W,319,0,0,0,0,0,0,0,0,0,0,21,4,0,74
2020,AN,319,0,0,0,0,0,0,0,0,0,0,21,4,0,74
