DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,13,31,157,433,60,356,0,665,0,92,0,18,91,0,72
1923,BN,13,36,156,438,65,334,0,591,0,96,0,23,143,0,92
1924,C,13,7,179,378,73,422,0,540,0,95,0,24,157,0,97
1925,D,13,36,150,365,57,385,0,532,0,75,0,29,228,0,116
1926,D,13,29,151,449,27,353,0,567,0,104,0,25,168,0,100
1927,W,13,19,152,443,50,346,0,545,0,101,0,27,187,0,106
1928,AN,13,44,155,467,50,329,0,585,0,93,0,23,138,0,91
1929,C,13,19,157,434,73,347,0,627,0,88,0,21,122,0,85
1930,D,13,53,155,496,82,333,0,684,0,85,0,10,36,0,39
1931,C,13,88,155,475,106,297,0,648,0,64,0,15,66,0,60
1932,D,13,88,159,450,108,313,0,645,0,60,0,16,72,0,63
1933,C,13,87,162,425,110,329,0,643,0,56,0,17,79,0,66
1934,C,13,87,166,400,113,345,0,640,0,52,0,17,85,0,69
1935,BN,13,87,169,375,115,361,0,637,0,47,0,18,92,0,72
1936,BN,13,87,173,350,118,378,0,634,0,43,0,19,97,0,75
1937,BN,13,86,177,326,121,393,0,631,0,39,0,19,103,0,77
1938,W,13,86,180,301,123,410,0,628,0,36,0,20,109,0,80
1939,D,13,93,179,293,121,423,0,628,0,36,0,20,103,0,78
1940,AN,13,101,178,285,119,436,0,628,0,35,0,19,98,0,75
1941,W,13,108,176,277,116,450,0,627,0,35,0,18,93,0,73
1942,W,13,116,174,268,113,463,0,627,0,35,0,18,89,0,71
1943,W,13,124,173,260,111,476,0,626,0,35,0,17,83,0,68
1944,D,13,132,171,252,108,489,0,625,0,34,0,17,79,0,66
1945,BN,13,140,170,243,106,502,1,625,33,33,0,13,54,0,52
1946,BN,13,148,168,236,103,516,1,625,50,33,0,11,40,0,43
1947,D,13,156,168,228,101,529,1,625,67,32,0,8,27,0,32
1948,BN,13,164,166,220,99,543,1,624,84,32,0,5,16,0,21
1949,D,13,163,170,250,99,517,1,611,91,32,0,5,15,0,20
1950,BN,13,162,175,279,100,491,1,599,99,31,0,5,13,0,18
1951,AN,13,161,179,308,101,466,1,587,106,31,0,4,12,0,17
1952,W,13,161,185,337,101,441,1,575,114,31,0,4,10,0,15
1953,W,13,160,189,366,102,415,1,564,122,30,0,3,9,0,13
1954,AN,13,159,194,395,102,389,1,552,129,30,0,3,8,0,11
1955,D,13,159,199,424,103,364,2,540,137,30,1,2,5,0,8
1956,W,13,153,199,443,105,357,1,530,138,31,1,2,5,0,8
1957,AN,13,148,199,461,107,351,1,521,140,32,1,2,5,0,7
1958,W,13,143,198,479,110,344,1,513,141,34,1,1,3,0,5
