DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,0,0,0,0,0,0,0,0,0,0,6,28,0,22
1923,BN,0,0,0,0,0,0,0,0,0,0,0,5,31,0,20
1924,C,0,0,0,0,0,0,0,0,0,0,0,5,32,0,20
1925,D,0,0,0,0,0,0,0,0,0,0,0,4,35,0,18
1926,D,0,0,0,0,0,0,0,0,0,0,0,5,32,0,19
1927,W,0,0,0,0,0,0,0,0,0,0,0,5,33,0,19
1928,AN,0,0,0,0,0,0,0,0,0,0,0,5,31,0,20
1929,C,0,0,0,0,0,0,0,0,0,0,0,5,30,0,21
1930,D,0,0,0,0,0,0,0,0,0,0,0,7,24,0,26
1931,C,0,0,0,0,0,0,0,0,0,0,0,6,27,0,24
1932,D,0,0,0,0,0,0,0,0,0,0,0,6,27,0,23
1933,C,0,0,0,0,0,0,0,0,0,0,0,6,28,0,23
1934,C,0,0,0,0,0,0,0,0,0,0,0,6,28,0,23
1935,BN,0,0,0,0,0,0,0,0,0,0,0,6,28,0,22
1936,BN,0,0,0,0,0,0,0,0,0,0,0,6,29,0,22
1937,BN,0,0,0,0,0,0,0,0,0,0,0,5,29,0,22
1938,W,0,0,0,0,0,0,0,0,0,0,0,5,29,0,22
1939,D,0,0,0,0,0,0,0,0,0,0,0,5,29,0,22
1940,AN,0,0,0,0,0,0,0,0,0,0,0,6,29,0,22
1941,W,0,0,0,0,0,0,0,0,0,0,0,6,28,0,22
1942,W,0,0,0,0,0,0,0,0,0,0,0,6,28,0,23
1943,W,0,0,0,0,0,0,0,0,0,0,0,6,28,0,23
1944,D,0,0,0,0,0,0,0,0,0,0,0,6,28,0,23
1945,BN,0,0,0,0,0,0,0,0,0,0,0,6,26,0,25
1946,BN,0,0,0,0,0,0,0,0,0,0,0,6,24,0,26
1947,D,0,0,0,0,0,0,0,0,0,0,0,7,23,0,27
1948,BN,0,0,0,0,0,0,0,0,0,0,0,7,21,0,28
1949,D,0,0,0,0,0,0,0,0,0,0,0,7,21,0,28
1950,BN,0,0,0,0,0,0,0,0,0,0,0,7,21,0,28
1951,AN,0,0,0,0,0,0,0,0,0,0,0,7,21,0,29
1952,W,0,0,0,0,0,0,0,0,0,0,0,7,20,0,29
1953,W,0,0,0,0,0,0,0,0,0,0,0,7,20,0,29
1954,AN,0,0,0,0,0,0,0,0,0,0,0,7,20,0,29
1955,D,0,0,0,0,0,0,0,0,0,0,0,7,19,0,30
1956,W,0,0,0,0,0,0,0,0,0,0,0,7,19,0,30
1957,AN,0,0,0,0,0,0,0,0,0,0,0,7,19,0,30
1958,W,0,0,0,0,0,0,0,0,0,0,0,8,19,0,30
1959,BN,0,0,0,0,0,0,0,0,0,0,0,8,19,0,30
1960,D,0,0,0,0,0,0,0,0,0,0,0,8,19,0,30
1961,D,0,0,0,0,0,0,0,0,0,0,0,8,17,0,31
1962,BN,0,0,0,0,0,0,0,0,0,0,0,8,18,0,31
1963,W,0,0,0,0,0,0,0,0,0,0,0,8,18,0,31
1964,D,0,0,0,0,0,0,0,0,0,0,0,8,18,0,30
1965,W,0,0,0,0,0,0,0,0,0,0,0,8,19,0,30
1966,BN,0,0,0,0,0,0,0,0,0,0,0,7,19,0,30
1967,W,0,0,0,0,0,0,0,0,0,0,0,7,19,0,30
1968,BN,0,0,0,0,0,0,0,0,0,0,0,7,20,0,29
1969,W,0,0,0,0,0,0,0,0,0,0,0,7,20,0,29
1970,W,0,0,0,0,0,0,0,0,0,0,0,7,20,0,29
1971,W,0,0,0,0,0,0,0,0,0,0,0,7,20,0,29
1972,BN,0,0,0,0,0,0,0,0,0,0,0,7,21,0,28
1973,AN,0,0,0,0,0,0,0,0,0,0,0,7,21,0,28
1974,W,0,0,0,0,0,0,0,0,0,0,0,7,20,0,30
1975,W,1,0,0,0,0,0,0,0,0,0,0,7,20,0,29
1976,C,1,0,0,0,0,0,0,0,0,0,0,7,21,0,29
1977,C,1,0,0,0,0,0,0,0,0,0,0,7,19,0,30
