DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,4,0,0,0,0,0,0,0,0,0,0,2,10,0,8
1923,BN,4,0,0,0,0,0,0,0,0,0,0,2,11,0,7
1924,C,4,0,0,0,0,0,0,0,0,0,0,2,11,0,7
1925,D,4,0,0,0,0,0,0,0,0,0,0,2,12,0,6
1926,D,4,0,0,0,0,0,0,0,0,0,0,2,11,0,7
1927,W,4,0,0,0,0,0,0,0,0,0,0,2,11,0,6
1928,AN,4,0,0,0,0,0,0,0,0,0,0,2,11,0,7
1929,C,4,0,0,0,0,0,0,0,0,0,0,2,10,0,7
1930,D,4,0,0,0,0,0,0,0,0,0,0,2,8,0,9
1931,C,4,0,0,0,0,0,0,0,0,0,0,2,9,0,8
1932,D,4,0,0,0,0,0,0,0,0,0,0,2,9,0,8
1933,C,4,0,0,0,0,0,0,0,0,0,0,2,9,0,8
1934,C,4,0,0,0,0,0,0,0,0,0,0,2,10,0,8
1935,BN,4,0,0,0,0,0,0,0,0,0,0,2,10,0,8
1936,BN,4,0,0,0,0,0,0,0,0,0,0,2,10,0,8
1937,BN,4,0,0,0,0,0,0,0,0,0,0,2,10,0,8
1938,W,4,0,0,0,0,0,0,0,0,0,0,2,10,0,7
1939,D,4,0,0,0,0,0,0,0,0,0,0,2,10,0,8
1940,AN,4,0,0,0,0,0,0,0,0,0,0,2,10,0,8
1941,W,4,0,0,0,0,0,0,0,0,0,0,2,10,0,8
1942,W,4,0,0,0,0,0,0,0,0,0,0,2,10,0,8
1943,W,4,0,0,0,0,0,0,0,0,0,0,2,10,0,8
1944,D,4,0,0,0,0,0,0,0,0,0,0,2,10,0,8
1945,BN,4,0,0,0,0,0,0,0,0,0,0,2,9,0,9
1946,BN,4,0,0,0,0,0,0,0,0,0,0,2,8,0,9
1947,D,4,0,0,0,0,0,0,0,0,0,0,2,8,0,9
1948,BN,4,0,0,0,0,0,0,0,0,0,0,2,7,0,10
1949,D,4,0,0,0,0,0,0,0,0,0,0,2,7,0,10
1950,BN,4,0,0,0,0,0,0,0,0,0,0,2,7,0,10
1951,AN,4,0,0,0,0,0,0,0,0,0,0,2,7,0,10
1952,W,4,0,0,0,0,0,0,0,0,0,0,3,7,0,10
