DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,1,14,70,193,27,159,0,296,0,41,0,26,129,0,102
1923,BN,1,16,70,195,29,149,0,263,0,43,0,26,161,0,104
1924,C,1,3,80,169,32,188,0,241,0,42,0,26,169,0,104
1925,D,1,16,67,163,25,171,0,237,0,34,0,27,209,0,106
1926,D,1,13,67,200,12,157,0,253,0,46,0,26,176,0,105
1927,W,1,8,68,197,22,154,0,243,0,45,0,26,186,0,105
1928,AN,1,19,69,208,22,146,0,261,0,41,0,26,158,0,104
1929,C,1,8,70,193,33,155,0,280,0,39,0,26,148,0,103
1930,D,1,24,69,221,37,148,0,305,0,38,0,25,90,0,99
1931,C,1,39,69,212,47,132,0,289,0,28,0,25,112,0,101
1932,D,1,39,71,201,48,140,0,288,0,27,0,25,117,0,101
1933,C,1,39,72,189,49,147,0,286,0,25,0,26,121,0,101
1934,C,1,39,74,178,50,154,0,285,0,23,0,26,125,0,102
1935,BN,1,39,75,167,51,161,0,284,0,21,0,26,129,0,102
1936,BN,1,39,77,156,53,168,0,282,0,19,0,26,133,0,102
1937,BN,1,38,79,145,54,175,0,281,0,18,0,26,137,0,103
1938,W,1,38,80,134,55,183,0,280,0,16,0,26,140,0,103
1939,D,1,41,80,130,54,189,0,280,0,16,0,26,137,0,103
1940,AN,1,45,79,127,53,194,0,280,0,16,0,26,133,0,102
1941,W,1,48,78,124,52,200,0,280,0,16,0,26,130,0,102
1942,W,1,52,78,120,50,206,0,279,0,15,0,26,127,0,102
1943,W,1,55,77,116,49,212,0,279,0,15,0,26,124,0,102
1944,D,1,59,76,112,48,218,0,279,0,15,0,26,121,0,101
1945,BN,1,63,76,108,47,224,0,279,15,15,0,25,104,0,100
1946,BN,1,66,75,105,46,230,0,278,22,15,0,25,93,0,99
1947,D,1,70,75,102,45,236,0,278,30,14,0,25,83,0,98
1948,BN,1,73,74,98,44,242,0,278,37,14,0,24,73,0,97
