DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,23,29,22,20,3,0,15,26,0,25,0,30,649,3,23
1923,BN,23,29,22,20,3,0,15,26,0,25,0,30,647,3,23
1924,C,24,29,22,21,3,0,15,27,0,26,1,31,644,3,23
1925,D,24,29,23,21,3,0,16,27,0,27,1,31,640,3,23
1926,D,25,29,23,21,3,0,16,27,0,27,1,31,637,3,23
1927,W,25,29,23,22,3,0,17,27,0,28,2,32,634,3,24
1928,AN,25,29,23,22,3,0,18,28,0,29,2,32,631,3,24
1929,C,26,29,24,22,3,0,18,28,0,29,2,32,627,3,24
1930,D,26,30,24,22,3,0,18,27,0,29,2,32,626,3,24
1931,C,26,30,25,22,4,0,18,26,0,29,2,32,626,3,24
1932,D,26,30,26,23,4,0,18,25,0,29,2,32,625,3,24
1933,C,26,30,26,23,5,0,18,24,0,29,2,32,625,3,24
1934,C,26,31,27,23,5,0,18,23,0,29,2,32,625,3,24
1935,BN,26,31,27,23,5,0,18,22,0,29,2,32,624,3,24
1936,BN,26,31,28,24,6,0,18,21,0,29,2,33,624,3,24
1937,BN,26,31,29,24,6,0,18,20,0,29,2,33,623,3,24
1938,W,26,31,29,24,6,0,18,19,0,29,2,33,623,3,24
1939,D,27,34,30,24,6,0,18,19,1,29,2,33,617,3,25
1940,AN,27,37,31,24,6,0,18,18,2,29,2,34,611,3,25
1941,W,28,40,32,24,6,0,18,18,3,29,2,35,604,3,26
1942,W,29,43,33,25,5,0,18,18,4,29,2,35,597,3,27
1943,W,29,45,34,25,5,0,18,17,5,29,2,36,591,3,27
1944,D,30,48,35,25,5,0,18,17,6,29,2,37,584,3,28
1945,BN,31,51,36,25,5,0,18,17,8,29,2,38,576,3,29
1946,BN,31,54,37,25,5,0,18,16,8,29,2,39,570,3,29
1947,D,32,57,38,26,4,0,18,16,10,29,2,40,563,3,30
1948,BN,32,59,39,26,4,0,18,16,11,29,2,41,555,3,31
