DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,6,38,197,544,75,447,0,835,0,115,0,80,399,0,316
1923,BN,6,46,196,550,81,419,0,742,0,120,0,80,493,0,319
1924,C,6,9,225,475,92,530,0,678,0,119,0,80,518,0,319
1925,D,6,46,188,458,72,483,0,668,0,94,0,81,633,0,322
1926,D,6,37,189,563,34,443,0,712,0,131,0,81,537,0,320
1927,W,6,24,191,556,62,434,0,684,0,127,0,81,567,0,321
1928,AN,6,55,194,586,63,413,0,734,0,116,0,80,486,0,319
1929,C,6,24,197,545,92,436,0,787,0,110,0,80,457,0,318
1930,D,6,67,195,623,103,418,0,858,0,107,0,79,284,0,312
1931,C,6,110,195,596,133,373,0,814,0,80,0,79,351,0,315
1932,D,6,110,199,565,135,393,0,810,0,75,0,79,363,0,315
1933,C,6,110,204,534,138,413,0,807,0,70,0,79,376,0,316
1934,C,6,110,208,502,142,433,0,803,0,65,0,80,387,0,316
1935,BN,6,109,212,471,145,453,0,799,0,60,0,80,401,0,316
1936,BN,6,109,217,440,148,474,0,796,0,54,0,80,412,0,317
1937,BN,6,108,222,409,151,494,0,793,0,50,0,80,423,0,317
1938,W,6,108,226,378,155,514,0,789,0,46,0,80,433,0,317
1939,D,6,117,225,368,151,531,0,789,0,45,0,80,423,0,317
1940,AN,6,127,223,357,149,548,0,788,0,44,0,80,413,0,317
1941,W,6,136,221,348,146,565,0,787,0,44,0,80,403,0,316
1942,W,6,146,219,337,142,581,0,787,0,43,0,80,395,0,316
1943,W,6,156,217,327,139,598,0,786,0,43,0,79,384,0,316
1944,D,6,165,215,317,136,614,0,785,0,43,0,79,376,0,316
1945,BN,6,176,213,306,133,631,1,785,41,42,0,79,325,0,314
1946,BN,6,186,211,296,130,648,1,784,63,41,0,79,294,0,313
1947,D,6,196,210,287,127,664,1,784,84,40,0,78,263,0,311
1948,BN,6,205,208,277,124,682,1,784,105,40,0,78,233,0,310
1949,D,6,205,213,313,124,649,1,767,114,40,0,78,231,0,310
1950,BN,6,204,220,350,125,617,1,752,124,39,0,78,226,0,309
1951,AN,6,203,225,386,126,585,1,737,133,39,0,78,223,0,309
1952,W,6,202,232,423,127,553,1,722,143,39,0,78,217,0,309
1953,W,6,201,238,459,128,521,2,708,153,38,0,78,212,0,309
1954,AN,6,200,243,496,128,489,2,693,162,38,0,78,209,0,308
1955,D,6,200,250,532,129,457,2,678,172,37,1,78,202,0,308
1956,W,6,193,250,556,132,448,2,665,174,39,1,78,202,0,308
1957,AN,6,185,249,578,135,440,1,654,175,40,1,78,200,0,308
1958,W,6,179,249,602,138,432,1,644,177,43,1,77,195,0,308
1959,BN,6,172,248,625,140,424,1,633,179,44,0,77,194,0,308
1960,D,6,165,247,648,142,416,1,622,181,46,0,77,192,0,308
1961,D,6,157,247,672,146,430,1,611,184,48,0,77,167,0,306
1962,BN,6,157,246,685,141,443,1,581,181,50,0,77,177,0,307
1963,W,6,157,246,698,135,455,1,554,178,51,0,78,184,0,309
1964,D,7,157,245,711,130,469,1,527,177,52,1,78,189,0,310
1965,W,7,157,245,723,125,481,1,500,174,53,2,78,195,0,310
