DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,8,15,75,207,29,170,0,318,0,44,0,7,36,0,28
1923,BN,8,17,75,210,31,160,0,282,0,46,0,10,60,0,39
1924,C,8,3,86,181,35,202,0,258,0,45,0,10,67,0,41
1925,D,8,17,72,175,27,184,0,254,0,36,0,13,100,0,51
1926,D,8,14,72,215,13,169,0,271,0,50,0,11,72,0,43
1927,W,8,9,73,212,24,165,0,260,0,48,0,11,80,0,45
1928,AN,8,21,74,223,24,157,0,280,0,44,0,10,58,0,38
1929,C,8,9,75,207,35,166,0,300,0,42,0,9,50,0,35
1930,D,8,25,74,237,39,159,0,327,0,41,0,3,11,0,12
1931,C,8,42,74,227,50,142,0,310,0,30,0,6,24,0,22
1932,D,8,42,76,215,52,150,0,309,0,29,0,6,27,0,24
1933,C,8,42,78,203,53,157,0,307,0,27,0,6,30,0,25
1934,C,8,42,79,191,54,165,0,306,0,25,0,7,33,0,27
1935,BN,8,41,81,179,55,173,0,305,0,23,0,7,36,0,29
1936,BN,8,41,83,167,57,181,0,303,0,21,0,7,39,0,30
1937,BN,8,41,85,156,58,188,0,302,0,19,0,8,41,0,31
1938,W,8,41,86,144,59,196,0,301,0,17,0,8,44,0,32
1939,D,8,45,86,140,58,202,0,301,0,17,0,8,42,0,31
1940,AN,8,48,85,136,57,209,0,300,0,17,0,8,39,0,30
1941,W,8,52,84,133,55,215,0,300,0,17,0,7,37,0,29
1942,W,8,56,83,128,54,221,0,300,0,17,0,7,35,0,28
1943,W,8,59,83,124,53,228,0,299,0,17,0,7,32,0,26
1944,D,8,63,82,121,52,234,0,299,0,16,0,6,30,0,25
1945,BN,8,67,81,116,51,240,0,299,16,16,0,5,19,0,18
1946,BN,8,71,80,113,49,247,0,299,24,16,0,3,13,0,13
1947,D,8,75,80,109,48,253,0,299,32,15,0,2,7,0,8
1948,BN,8,78,79,105,47,260,0,299,40,15,0,1,2,0,2
1949,D,8,78,81,119,47,247,0,292,43,15,0,0,1,0,2
1950,BN,8,78,84,133,48,235,0,286,47,15,0,0,1,0,1
1951,AN,8,77,86,147,48,223,0,281,51,15,0,0,0,0,0
1952,W,8,77,88,161,48,210,1,274,54,15,0,0,0,0,0
1953,W,8,76,90,174,49,198,1,269,58,14,0,0,0,0,0
1954,AN,8,76,92,188,49,185,1,262,61,14,0,0,0,0,0
1955,D,8,76,94,201,49,172,1,256,65,14,0,0,0,0,0
1956,W,8,73,94,210,50,169,1,251,66,15,0,0,0,0,0
