DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,8,83,62,57,9,0,42,74,0,69,0,59,1272,10,44
1923,BN,8,83,62,57,9,0,42,74,0,71,1,60,1269,10,45
1924,C,8,83,63,59,9,0,44,75,0,73,2,60,1261,10,45
1925,D,8,83,64,59,9,0,46,76,0,75,3,61,1252,10,45
1926,D,9,83,65,60,9,0,46,77,0,77,4,61,1245,10,46
1927,W,9,83,65,61,9,0,48,77,0,79,5,62,1238,10,46
1928,AN,9,83,66,61,9,0,49,78,0,81,6,62,1230,10,47
1929,C,9,83,67,62,9,0,51,78,0,83,6,63,1223,10,47
1930,D,9,83,68,63,10,0,51,76,0,83,6,63,1221,10,47
1931,C,9,84,70,63,11,0,51,74,0,83,6,63,1219,10,47
1932,D,9,85,72,64,12,0,51,70,0,83,6,63,1218,10,47
1933,C,9,86,73,65,13,0,51,67,0,83,6,63,1217,10,47
1934,C,9,86,75,66,14,0,51,65,0,83,6,63,1216,10,47
1935,BN,9,87,77,66,14,0,51,62,0,83,6,63,1215,10,47
1936,BN,9,87,78,67,16,0,51,60,0,83,6,63,1214,10,47
1937,BN,9,88,81,67,17,0,51,56,0,83,6,63,1212,10,47
1938,W,9,89,82,68,18,0,51,53,0,83,6,63,1211,10,48
1939,D,9,96,85,68,17,0,51,52,3,83,6,64,1197,10,48
1940,AN,10,104,87,68,17,0,51,51,6,83,6,66,1183,10,49
1941,W,10,112,91,69,16,0,51,50,9,83,6,67,1167,10,50
1942,W,10,120,94,69,15,0,51,50,12,83,6,68,1152,10,51
1943,W,10,128,96,70,15,0,51,48,15,83,6,70,1136,10,52
1944,D,10,136,99,71,14,0,51,48,18,83,6,71,1120,10,53
1945,BN,11,144,102,71,14,0,51,47,21,83,6,73,1103,10,55
1946,BN,11,152,105,72,13,0,51,46,23,83,6,75,1088,10,56
1947,D,11,159,108,72,13,0,51,45,27,83,6,76,1072,10,57
1948,BN,11,167,111,73,12,0,51,44,30,83,6,79,1054,10,59
1949,D,13,167,114,89,12,0,51,40,40,83,6,84,1020,10,63
1950,BN,15,167,116,104,12,0,51,36,50,82,6,90,983,10,68
1951,AN,15,167,116,104,12,0,51,36,50,82,6,90,984,10,68
1952,W,15,166,116,104,12,0,51,36,50,82,6,90,985,10,67
