DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,2,2,12,34,5,28,0,52,0,7,0,2,8,0,6
1923,BN,2,3,12,34,5,26,0,46,0,8,0,2,12,0,8
1924,C,2,1,14,30,6,33,0,42,0,7,0,2,13,0,8
1925,D,2,3,12,29,4,30,0,42,0,6,0,2,19,0,10
1926,D,2,2,12,35,2,28,0,45,0,8,0,2,14,0,8
1927,W,2,1,12,35,4,27,0,43,0,8,0,2,16,0,9
1928,AN,2,3,12,37,4,26,0,46,0,7,0,2,12,0,8
1929,C,2,1,12,34,6,27,0,49,0,7,0,2,10,0,7
1930,D,2,4,12,39,6,26,0,54,0,7,0,1,3,0,4
1931,C,2,7,12,37,8,23,0,51,0,5,0,1,6,0,5
1932,D,2,7,12,35,8,25,0,51,0,5,0,1,6,0,6
1933,C,2,7,13,33,9,26,0,51,0,4,0,1,7,0,6
1934,C,2,7,13,31,9,27,0,50,0,4,0,2,7,0,6
1935,BN,2,7,13,29,9,28,0,50,0,4,0,2,8,0,6
1936,BN,2,7,14,28,9,30,0,50,0,3,0,2,8,0,6
1937,BN,2,7,14,26,9,31,0,50,0,3,0,2,9,0,7
1938,W,2,7,14,24,10,32,0,49,0,3,0,2,9,0,7
1939,D,2,7,14,23,9,33,0,49,0,3,0,2,9,0,7
1940,AN,2,8,14,22,9,34,0,49,0,3,0,2,8,0,6
1941,W,2,9,14,22,9,35,0,49,0,3,0,2,8,0,6
1942,W,2,9,14,21,9,36,0,49,0,3,0,2,8,0,6
1943,W,2,10,14,20,9,37,0,49,0,3,0,1,7,0,6
1944,D,2,10,13,20,8,38,0,49,0,3,0,1,7,0,6
1945,BN,2,11,13,19,8,39,0,49,3,3,0,1,5,0,5
1946,BN,2,12,13,19,8,41,0,49,4,3,0,1,4,0,4
1947,D,2,12,13,18,8,42,0,49,5,3,0,1,3,0,3
1948,BN,2,13,13,17,8,43,0,49,7,3,0,1,2,0,2
1949,D,2,13,13,20,8,41,0,48,7,3,0,1,2,0,2
1950,BN,2,13,14,22,8,39,0,47,8,2,0,1,2,0,2
1951,AN,2,13,14,24,8,37,0,46,8,2,0,1,1,0,2
1952,W,2,13,15,26,8,35,0,45,9,2,0,0,1,0,2
1953,W,2,13,15,29,8,33,0,44,10,2,0,0,1,0,2
1954,AN,2,13,15,31,8,31,0,43,10,2,0,0,1,0,2
1955,D,2,13,16,33,8,29,0,42,11,2,0,0,1,0,1
1956,W,2,12,16,35,8,28,0,42,11,2,0,0,1,0,1
1957,AN,2,12,16,36,8,28,0,41,11,3,0,0,1,0,1
1958,W,2,11,16,38,9,27,0,40,11,3,0,0,1,0,1
1959,BN,2,11,16,39,9,27,0,40,11,3,0,0,1,0,1
1960,D,2,10,15,41,9,26,0,39,11,3,0,0,1,0,1
1961,D,2,10,15,42,9,27,0,38,12,3,0,0,0,0,0
1962,BN,2,10,15,43,9,28,0,36,11,3,0,0,0,0,1
1963,W,3,10,15,44,8,29,0,35,11,3,0,0,0,0,1
1964,D,3,10,15,44,8,29,0,33,11,3,0,0,1,0,1
1965,W,3,10,15,45,8,30,0,31,11,3,0,0,1,0,1
1966,BN,3,10,15,46,8,31,0,30,11,3,0,0,1,0,1
1967,W,3,10,15,47,7,32,0,28,11,4,0,0,1,0,1
1968,BN,3,10,15,48,7,33,0,26,10,4,0,0,1,0,2
1969,W,3,10,15,48,6,33,0,24,10,4,0,0,1,0,2
1970,W,3,10,15,49,6,34,0,23,10,4,0,1,1,0,2
1971,W,3,10,15,50,6,35,0,21,10,4,1,1,2,0,2
1972,BN,3,10,15,51,6,35,0,19,10,4,1,1,2,0,3
1973,AN,3,10,15,52,5,36,0,18,10,4,1,1,2,0,3
1974,W,4,10,15,53,5,37,0,16,10,4,2,1,2,0,3
1975,W,4,9,14,56,6,35,0,14,9,4,2,1,2,0,3
1976,C,4,9,13,59,7,33,0,11,9,4,2,1,2,0,3
1977,C,4,9,16,55,4,38,0,10,11,4,2,1,2,0,2
1978,AN,5,8,13,60,4,37,0,12,11,4,2,0,1,0,2
1979,BN,5,8,12,61,4,36,0,11,11,4,2,1,2,0,3
1980,AN,5,9,13,56,5,32,0,11,10,4,2,1,5,0,5
1981,D,5,9,12,56,5,37,0,12,10,4,2,1,2,0,3
1982,W,5,8,12,62,3,27,0,12,10,4,2,1,5,0,5
1983,W,5,8,12,50,4,23,0,4,10,4,2,3,23,0,11
1984,W,5,8,13,58,6,27,0,13,10,4,2,1,6,0,6
1985,D,5,7,14,50,7,30,0,13,9,4,3,2,8,0,7
1986,W,5,7,15,41,6,31,0,13,9,4,3,2,13,0,9
1987,D,6,7,16,38,7,31,0,13,9,4,3,2,14,0,9
1988,C,6,7,17,37,7,32,0,14,9,4,3,2,12,0,9
1989,D,6,7,17,39,6,38,0,14,10,5,3,1,7,0,6
1990,C,6,7,17,43,6,38,0,14,11,5,3,1,4,0,5
1991,C,6,7,17,43,6,38,0,14,11,5,3,1,4,0,5
1992,C,6,7,17,43,6,38,0,14,11,5,3,1,4,0,5
