DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,1,7,18,2,15,0,28,0,4,0,2,8,0,6
1923,BN,0,2,7,18,3,14,0,25,0,4,0,2,10,0,7
1924,C,0,0,8,16,3,18,0,23,0,4,0,2,11,0,7
1925,D,0,2,6,15,2,16,0,22,0,3,0,2,14,0,7
1926,D,0,1,6,19,1,15,0,24,0,4,0,2,11,0,7
1927,W,0,1,6,19,2,14,0,23,0,4,0,2,12,0,7
1928,AN,0,2,6,20,2,14,0,25,0,4,0,2,10,0,7
1929,C,0,1,7,18,3,15,0,26,0,4,0,2,9,0,6
1930,D,0,2,7,21,3,14,0,29,0,4,0,1,5,0,5
1931,C,0,4,7,20,4,12,0,27,0,3,0,1,6,0,6
1932,D,0,4,7,19,5,13,0,27,0,3,0,1,7,0,6
1933,C,0,4,7,18,5,14,0,27,0,2,0,1,7,0,6
1934,C,0,4,7,17,5,14,0,27,0,2,0,2,7,0,6
1935,BN,0,4,7,16,5,15,0,27,0,2,0,2,8,0,6
1936,BN,0,4,7,15,5,16,0,27,0,2,0,2,8,0,6
1937,BN,0,4,7,14,5,16,0,26,0,2,0,2,8,0,6
1938,W,0,4,8,13,5,17,0,26,0,2,0,2,9,0,6
1939,D,0,4,8,12,5,18,0,26,0,1,0,2,8,0,6
1940,AN,0,4,7,12,5,18,0,26,0,1,0,2,8,0,6
1941,W,0,5,7,12,5,19,0,26,0,1,0,2,8,0,6
1942,W,0,5,7,11,5,19,0,26,0,1,0,2,8,0,6
1943,W,0,5,7,11,5,20,0,26,0,1,0,1,7,0,6
1944,D,0,6,7,11,5,20,0,26,0,1,0,1,7,0,6
1945,BN,0,6,7,10,4,21,0,26,1,1,0,1,6,0,6
1946,BN,0,6,7,10,4,22,0,26,2,1,0,1,5,0,5
1947,D,0,7,7,10,4,22,0,26,3,1,0,1,4,0,5
1948,BN,0,7,7,9,4,23,0,26,4,1,0,1,4,0,5
1949,D,0,7,7,10,4,22,0,26,4,1,0,1,3,0,5
1950,BN,0,7,7,12,4,21,0,25,4,1,0,1,3,0,5
1951,AN,0,7,8,13,4,20,0,25,4,1,0,1,3,0,5
1952,W,0,7,8,14,4,18,0,24,5,1,0,1,3,0,5
