DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
1987,D,19,19,24,32,9,25,3,11,19,17,2,51,438,0,46
1988,C,19,18,26,30,8,26,4,10,18,17,2,51,438,0,46
1989,D,19,17,26,34,7,33,3,10,20,17,2,56,417,0,51
1990,C,19,16,26,37,6,33,3,10,21,17,2,57,413,0,52
1991,C,20,16,26,37,6,33,3,10,21,17,2,58,411,0,53
1992,C,21,16,26,37,6,33,3,10,21,17,2,59,408,0,54
1993,AN,22,17,26,39,8,25,3,9,21,16,2,58,415,0,52
1994,C,22,16,26,37,6,33,3,10,21,17,2,62,403,0,56
1995,W,23,20,26,68,3,13,0,2,18,17,3,62,403,0,56
1996,W,23,18,24,64,1,19,0,3,17,15,4,60,408,0,55
1997,W,24,19,27,74,1,14,0,2,15,15,5,66,392,0,60
1998,W,25,19,27,66,1,11,0,2,16,15,6,60,409,0,55
1999,W,25,21,26,66,1,16,2,9,20,14,5,77,359,0,71
2000,AN,26,20,23,64,1,14,3,8,20,14,7,72,375,0,66
2001,D,26,17,25,64,0,18,2,8,16,14,8,71,379,0,64
2002,D,27,17,25,64,0,18,2,8,16,14,8,72,376,0,65
2003,AN,28,20,23,64,1,14,3,8,20,14,7,76,365,0,69
2004,BN,23,0,0,120,0,0,0,28,0,0,0,84,185,0,270 
2005,AN,23,0,0,120,0,0,0,28,0,0,0,84,185,0,270 
2006,W,23,0,0,120,0,0,0,28,0,0,0,84,185,0,270 
2007,D,23,0,0,120,0,0,0,28,0,0,0,84,185,0,270 
2008,C,21,0,11,60,0,37,0,27,0,0,0,88,197,0,267
2009,D,19,0,23,0,0,75,0,27,0,0,0,92,210,0,264
2010,BN,19,0,23,0,0,75,0,27,0,0,0,92,210,0,264
2011,W,19,0,23,0,0,75,0,27,0,0,0,92,210,0,264
2012,BN,10,0,46,0,0,0,0,0,0,0,0,122,401,0,132
2013,D,10,0,46,0,0,0,0,0,0,0,0,122,401,0,132
2014,C,10,0,46,0,0,0,0,0,0,0,0,122,401,0,132
2015,C,10,0,46,0,0,0,0,0,0,0,0,122,401,0,132
2016,W,10,0,46,0,0,0,0,0,0,0,0,122,401,0,132
