DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,12,671,503,466,69,0,342,605,0,564,0,101,2158,79,75
1923,BN,13,671,506,466,69,0,342,605,0,575,8,100,2135,79,75
1924,C,13,671,510,475,69,0,354,611,0,591,15,99,2084,79,74
1925,D,13,671,517,480,69,0,377,617,0,607,23,98,2022,79,73
1926,D,13,671,524,488,69,0,377,622,0,627,30,97,1974,79,73
1927,W,13,671,528,493,72,0,389,628,0,639,38,96,1929,79,72
1928,AN,14,671,535,497,72,0,401,634,0,658,45,95,1874,79,71
1929,C,14,671,542,506,72,0,413,634,0,674,53,94,1825,79,70
1930,D,14,678,556,511,79,0,413,617,0,674,53,93,1810,79,70
1931,C,14,681,570,515,89,0,413,599,0,674,53,93,1796,79,70
1932,D,14,688,584,520,96,0,413,570,0,674,53,93,1793,79,69
1933,C,14,695,594,524,105,0,413,547,0,674,53,92,1784,79,69
1934,C,14,699,612,533,112,0,413,524,0,674,45,92,1778,79,69
1935,BN,14,706,626,537,117,0,413,501,0,674,45,92,1771,79,69
1936,BN,14,709,637,542,127,0,413,484,0,674,45,92,1761,79,69
1937,BN,14,717,654,546,136,0,413,455,0,674,45,92,1751,79,69
1938,W,14,720,668,551,144,0,413,432,0,674,45,91,1746,79,68
1939,D,14,784,689,551,139,0,413,426,24,674,45,89,1652,79,67
1940,AN,15,847,710,555,134,0,413,415,47,674,45,86,1559,79,65
1941,W,15,911,735,559,129,0,413,409,75,674,45,83,1454,79,62
1942,W,15,974,760,564,124,0,413,403,99,674,45,80,1354,79,60
1943,W,16,1041,781,568,120,0,413,392,119,674,53,77,1256,79,58
1944,D,16,1105,805,573,115,0,413,386,142,674,53,73,1156,79,55
1945,BN,16,1168,830,577,112,0,413,380,174,674,53,69,1046,79,52
1946,BN,17,1232,851,582,108,0,413,375,190,674,53,66,958,79,49
1947,D,17,1295,876,586,103,0,413,363,218,674,53,61,861,79,46
1948,BN,17,1359,904,591,98,0,413,357,245,674,53,56,756,79,42
1949,D,20,1359,925,719,98,0,413,323,328,670,45,48,582,79,36
1950,BN,22,1359,946,844,98,0,413,294,408,666,45,37,406,79,28
1951,AN,22,1355,943,844,98,0,413,294,408,666,45,38,412,80,28
1952,W,22,1352,939,844,98,0,413,294,408,666,45,38,417,80,29
1953,W,22,1352,936,839,98,0,413,294,408,666,45,39,424,81,29
