DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,17,89,246,34,202,0,378,0,52,0,10,50,0,40
1923,BN,0,21,89,249,37,190,0,336,0,54,0,13,80,0,52
1924,C,0,4,102,215,41,240,0,307,0,54,0,14,88,0,54
1925,D,0,21,85,208,32,219,0,302,0,43,0,16,128,0,65
1926,D,0,17,86,255,15,200,0,322,0,59,0,14,94,0,56
1927,W,0,11,86,252,28,197,0,309,0,57,0,15,105,0,59
1928,AN,0,25,88,265,29,187,0,332,0,53,0,13,77,0,51
1929,C,0,11,89,247,42,197,0,356,0,50,0,12,68,0,48
1930,D,0,30,88,282,47,189,0,388,0,48,0,5,19,0,21
1931,C,0,50,88,270,60,169,0,368,0,36,0,8,37,0,33
1932,D,0,50,90,256,61,178,0,367,0,34,0,9,40,0,35
1933,C,0,50,92,242,63,187,0,365,0,32,0,9,44,0,37
1934,C,0,50,94,227,64,196,0,364,0,29,0,10,47,0,38
1935,BN,0,49,96,213,66,205,0,362,0,27,0,10,51,0,40
1936,BN,0,49,98,199,67,215,0,360,0,25,0,10,54,0,42
1937,BN,0,49,100,185,69,224,0,359,0,22,0,11,58,0,43
1938,W,0,49,103,171,70,233,0,357,0,21,0,11,61,0,45
1939,D,0,53,102,166,69,241,0,357,0,20,0,11,58,0,43
1940,AN,0,57,101,162,67,248,0,357,0,20,0,11,55,0,42
1941,W,0,62,100,158,66,256,0,356,0,20,0,10,52,0,41
1942,W,0,66,99,153,64,263,0,356,0,20,0,10,49,0,39
1943,W,0,71,98,148,63,271,0,356,0,20,0,10,46,0,38
1944,D,0,75,97,143,61,278,0,355,0,19,0,9,44,0,37
1945,BN,0,80,97,138,60,286,0,355,19,19,0,7,30,0,29
1946,BN,0,84,96,134,59,293,0,355,29,19,0,6,22,0,23
1947,D,0,89,95,130,57,301,0,355,38,18,0,4,14,0,17
1948,BN,0,93,94,125,56,308,0,355,48,18,0,3,8,0,11
1949,D,0,93,97,142,56,294,0,347,52,18,0,3,8,0,10
1950,BN,0,92,99,159,57,279,0,340,56,18,0,2,7,0,9
1951,AN,0,92,102,175,57,265,1,334,60,18,0,2,6,0,9
1952,W,0,91,105,192,58,250,1,327,65,18,0,2,5,0,7
1953,W,0,91,108,208,58,236,1,320,69,17,0,2,4,0,6
