DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1923,BN,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1924,C,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1925,D,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1926,D,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1927,W,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1928,AN,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1929,C,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1930,D,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1931,C,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1932,D,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1933,C,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1934,C,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1935,BN,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1936,BN,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1937,BN,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1938,W,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1939,D,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1940,AN,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1941,W,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1942,W,0,0,0,0,0,0,0,0,0,0,0,2,33,0,1
1943,W,0,0,0,0,0,0,0,0,0,0,0,2,33,0,2
1944,D,0,0,0,0,0,0,0,0,0,0,0,2,33,0,2
1945,BN,0,0,0,0,0,0,0,0,0,0,0,2,32,0,2
1946,BN,0,0,0,0,0,0,0,0,0,0,0,2,32,0,2
1947,D,0,0,0,0,0,0,0,0,0,0,0,2,32,0,2
1948,BN,0,0,0,0,0,0,0,0,0,0,0,2,32,0,2
1949,D,0,0,0,0,0,0,0,0,0,0,0,3,32,0,2
1950,BN,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2
1951,AN,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2
1952,W,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2
1953,W,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2
1954,AN,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2
