DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,1,3,17,48,7,39,0,74,0,10,0,5,27,0,22
1923,BN,1,4,17,49,7,37,0,66,0,11,0,6,35,0,22
1924,C,1,1,20,42,8,47,0,60,0,11,0,6,37,0,23
1925,D,1,4,17,41,6,43,0,59,0,8,0,6,46,0,23
1926,D,1,3,17,50,3,39,0,63,0,12,0,6,38,0,23
1927,W,1,2,17,49,5,38,0,60,0,11,0,6,41,0,23
1928,AN,1,5,17,52,6,36,0,65,0,10,0,6,34,0,22
1929,C,1,2,17,48,8,39,0,70,0,10,0,6,32,0,22
1930,D,1,6,17,55,9,37,0,76,0,9,0,5,18,0,20
1931,C,1,10,17,53,12,33,0,72,0,7,0,5,23,0,21
1932,D,1,10,18,50,12,35,0,72,0,7,0,5,24,0,21
1933,C,1,10,18,47,12,36,0,71,0,6,0,5,25,0,21
1934,C,1,10,18,44,13,38,0,71,0,6,0,5,26,0,21
1935,BN,1,10,19,42,13,40,0,71,0,5,0,5,27,0,22
1936,BN,1,10,19,39,13,42,0,70,0,5,0,5,28,0,22
1937,BN,1,10,20,36,13,44,0,70,0,4,0,5,29,0,22
1938,W,1,10,20,33,14,45,0,70,0,4,0,6,30,0,22
1939,D,1,10,20,32,13,47,0,70,0,4,0,5,29,0,22
1940,AN,1,11,20,32,13,48,0,70,0,4,0,5,28,0,22
1941,W,1,12,20,31,13,50,0,70,0,4,0,5,28,0,22
1942,W,1,13,19,30,13,51,0,69,0,4,0,5,27,0,22
1943,W,1,14,19,29,12,53,0,69,0,4,0,5,26,0,21
1944,D,1,15,19,28,12,54,0,69,0,4,0,5,25,0,21
1945,BN,1,16,19,27,12,56,0,69,4,4,0,5,21,0,21
1946,BN,1,16,19,26,11,57,0,69,6,4,0,5,19,0,20
1947,D,1,17,19,25,11,59,0,69,7,4,0,5,17,0,20
1948,BN,1,18,18,24,11,60,0,69,9,4,0,5,15,0,19
1949,D,1,18,19,28,11,57,0,68,10,4,0,5,14,0,19
1950,BN,1,18,19,31,11,55,0,66,11,3,0,5,14,0,19
