DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,0,0,0,0,0,0,0,0,0,0,82,1769,0,62
1923,BN,0,0,0,0,0,0,0,0,0,0,0,83,1768,0,62
1924,C,0,0,0,0,0,0,0,0,0,0,0,84,1766,0,63
1925,D,0,0,0,0,0,0,0,0,0,0,0,85,1764,0,64
1926,D,0,0,0,0,0,0,0,0,0,0,0,86,1762,0,65
1927,W,0,0,0,0,0,0,0,0,0,0,0,88,1760,0,66
1928,AN,0,0,0,0,0,0,0,0,0,0,0,89,1758,0,66
1929,C,0,0,0,0,0,0,0,0,0,0,0,90,1756,0,67
1930,D,0,0,0,0,0,0,0,0,0,0,0,90,1756,0,68
1931,C,0,0,0,0,0,0,0,0,0,0,0,91,1755,0,68
1932,D,0,0,0,0,0,0,0,0,0,0,0,91,1755,0,68
1933,C,0,0,0,0,0,0,0,0,0,0,0,91,1755,0,68
1934,C,0,0,0,0,0,0,0,0,0,0,0,91,1754,0,68
1935,BN,0,0,0,0,0,0,0,0,0,0,0,91,1754,0,68
1936,BN,0,0,0,0,0,0,0,0,0,0,0,91,1754,0,69
1937,BN,0,0,0,0,0,0,0,0,0,0,0,92,1753,0,69
1938,W,0,0,0,0,0,0,0,0,0,0,0,92,1753,0,69
1939,D,0,0,0,0,0,0,0,0,0,0,0,94,1749,0,71
1940,AN,0,0,0,0,0,0,0,0,0,0,0,97,1744,0,72
1941,W,0,0,0,0,0,0,0,0,0,0,0,100,1739,0,75
1942,W,0,0,0,0,0,0,0,0,0,0,0,103,1734,0,77
1943,W,0,0,0,0,0,0,0,0,0,0,0,106,1728,0,79
1944,D,0,0,0,0,0,0,0,0,0,0,0,109,1722,0,82
1945,BN,0,0,0,0,0,0,0,0,0,0,0,113,1715,0,85
1946,BN,0,0,0,0,0,0,0,0,0,0,0,117,1709,0,88
1947,D,0,0,0,0,0,0,0,0,0,0,0,121,1701,0,91
1948,BN,0,0,0,0,0,0,0,0,0,0,0,126,1693,0,95
1949,D,0,0,0,0,0,0,0,0,0,0,0,137,1673,0,103
1950,BN,0,0,0,0,0,0,0,0,0,0,0,151,1648,0,113
1951,AN,0,0,0,0,0,0,0,0,0,0,0,151,1649,0,113
1952,W,0,0,0,0,0,0,0,0,0,0,0,151,1650,0,113
1953,W,0,0,0,0,0,0,0,0,0,0,0,150,1650,0,113
1954,AN,0,0,0,0,0,0,0,0,0,0,0,150,1652,0,112
1955,D,0,0,0,0,0,0,0,0,0,0,0,177,1576,0,161
1956,W,0,0,0,0,0,0,0,0,0,0,0,177,1574,0,162
1957,AN,0,0,0,0,0,0,0,0,0,0,0,177,1574,0,161
1958,W,0,0,0,0,0,0,0,0,0,0,0,177,1574,0,162
