DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DG,WS,RV_W
2005,AN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,105,1062
2006,W,1,0,0,0,0,0,0,0,0,0,0,566,911,0,105,1062
2007,D,1,0,0,0,0,0,0,0,0,0,0,566,911,0,105,1062
2008,C,1,0,0,0,0,0,0,0,0,0,0,566,911,0,105,1062
2009,D,1,0,0,0,0,0,0,0,0,0,0,566,911,0,105,1062
2010,BN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,105,1062
2011,W,1,0,0,0,0,0,0,0,0,0,0,566,911,0,105,1062
2012,BN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,105,1062
2013,D,1,0,0,0,0,0,0,0,0,0,0,566,911,0,105,1062
2014,C,1,0,0,0,0,0,0,0,0,0,0,566,911,0,105,1062
2015,C,1,0,0,0,0,0,0,0,0,0,0,566,911,0,105,1062
2016,BN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,105,1062
2017,W,1,0,0,0,0,0,0,0,0,0,0,566,911,0,105,1062
2018,BN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,105,1062
2019,W,1,0,0,0,0,0,0,0,0,0,0,566,911,0,105,1062
2020,AN,1,0,0,0,0,0,0,0,0,0,0,566,911,0,105,1062
