DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
1980,AN,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1981,D,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1982,W,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1983,W,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1984,W,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1985,D,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1986,W,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1987,D,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1988,C,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1989,D,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1990,C,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1991,C,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1992,C,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1993,AN,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1994,C,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1995,W,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1996,W,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1997,W,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1998,W,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
1999,W,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2000,AN,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2001,D,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2002,D,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2003,AN,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2004,BN,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2005,AN,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2006,W,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2007,D,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2008,C,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2009,D,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2010,BN,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2011,W,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2012,BN,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2013,D,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2014,C,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2015,C,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2016,BN,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
2017,W,13,17,788,1278,0,14,0,2,0,29,385,48,490,0,17
