DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
1977,C,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1978,AN,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1979,BN,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1980,AN,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1981,D,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1982,W,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1983,W,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1984,W,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1985,D,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1986,W,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1987,D,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1988,C,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1989,D,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1990,C,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1991,C,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1992,C,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1993,AN,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1994,C,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1995,W,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1996,W,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1997,W,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1998,W,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
1999,W,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2000,AN,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2001,D,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2002,D,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2003,AN,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2004,BN,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2005,AN,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2006,W,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2007,D,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2008,C,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2009,D,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2010,BN,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2011,W,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2012,BN,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2013,D,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2014,C,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2015,C,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2016,BN,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
2017,W,4404,286,877,163,0,10,0,447,904,3062,135,5,3506,0,8
