DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1923,BN,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1924,C,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1925,D,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1926,D,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1927,W,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1928,AN,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1929,C,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1930,D,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1931,C,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1932,D,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1933,C,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1934,C,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1935,BN,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1936,BN,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1937,BN,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1938,W,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1939,D,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1940,AN,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1941,W,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1942,W,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1943,W,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1944,D,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1945,BN,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1946,BN,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1947,D,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1948,BN,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1949,D,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1950,BN,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1951,AN,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1952,W,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1953,W,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1954,AN,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1955,D,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1956,W,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1957,AN,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1958,W,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1959,BN,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
1960,D,722,194,887,488,0,116,0,24,131,78,0,72,1612,0,167
