DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1923,BN,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1924,C,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1925,D,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1926,D,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1927,W,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1928,AN,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1929,C,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1930,D,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1931,C,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1932,D,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1933,C,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1934,C,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1935,BN,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1936,BN,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1937,BN,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1938,W,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1939,D,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1940,AN,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1941,W,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1942,W,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1943,W,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1944,D,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1945,BN,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1946,BN,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1947,D,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1948,BN,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1949,D,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1950,BN,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1951,AN,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1952,W,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1953,W,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
1954,AN,140,14,275,484,0,0,0,147,111,368,1295,69,1065,0,38
