DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1923,BN,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1924,C,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1925,D,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1926,D,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1927,W,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1928,AN,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1929,C,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1930,D,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1931,C,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1932,D,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1933,C,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1934,C,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1935,BN,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1936,BN,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1937,BN,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1938,W,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1939,D,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1940,AN,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1941,W,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1942,W,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1943,W,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1944,D,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1945,BN,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1946,BN,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1947,D,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1948,BN,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1949,D,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1950,BN,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1951,AN,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
1952,W,0,0,0,194,0,0,0,10,153,0,0,83,245,0,44
