DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
1968,BN,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1969,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1970,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1971,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1972,BN,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1973,AN,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1974,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1975,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1976,C,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1977,C,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1978,AN,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1979,BN,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1980,AN,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1981,D,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1982,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1983,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1984,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1985,D,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1986,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1987,D,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1988,C,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1989,D,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1990,C,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1991,C,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1992,C,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1993,AN,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1994,C,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1995,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1996,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1997,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1998,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
1999,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2000,AN,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2001,D,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2002,D,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2003,AN,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2004,BN,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2005,AN,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2006,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2007,D,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2008,C,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2009,D,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2010,BN,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2011,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2012,BN,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2013,D,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2014,C,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2015,C,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2016,BN,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
2017,W,0,0,183,120,0,0,0,256,382,0,0,14,319,0,95
