DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1923,BN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1924,C,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1925,D,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1926,D,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1927,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1928,AN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1929,C,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1930,D,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1931,C,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1932,D,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1933,C,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1934,C,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1935,BN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1936,BN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1937,BN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1938,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1939,D,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1940,AN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1941,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1942,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1943,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1944,D,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1945,BN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1946,BN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1947,D,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1948,BN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1949,D,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1950,BN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1951,AN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1952,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1953,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1954,AN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1955,D,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1956,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1957,AN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1958,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1959,BN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1960,D,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1961,D,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1962,BN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1963,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1964,D,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1965,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1966,BN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1967,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1968,BN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1969,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1970,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1971,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1972,BN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1973,AN,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1974,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
1975,W,8,0,0,0,0,0,0,0,0,0,263,39,37,0,32
