DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
1967,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1968,BN,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1969,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1970,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1971,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1972,BN,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1973,AN,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1974,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1975,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1976,C,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1977,C,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1978,AN,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1979,BN,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1980,AN,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1981,D,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1982,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1983,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1984,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1985,D,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1986,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1987,D,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1988,C,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1989,D,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1990,C,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1991,C,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1992,C,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1993,AN,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1994,C,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1995,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1996,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1997,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1998,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
1999,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2000,AN,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2001,D,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2002,D,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2003,AN,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2004,BN,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2005,AN,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2006,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2007,D,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2008,C,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2009,D,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2010,BN,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2011,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2012,BN,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2013,D,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2014,C,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2015,C,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2016,BN,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
2017,W,20,104,198,1020,0,0,0,377,276,63,152,62,1310,0,29
