DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1923,BN,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1924,C,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1925,D,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1926,D,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1927,W,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1928,AN,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1929,C,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1930,D,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1931,C,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1932,D,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1933,C,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1934,C,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1935,BN,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1936,BN,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1937,BN,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1938,W,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1939,D,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1940,AN,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1941,W,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1942,W,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1943,W,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1944,D,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1945,BN,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1946,BN,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1947,D,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1948,BN,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
1949,D,0,0,0,573,0,0,0,0,0,0,0,18,84,0,72
