DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1923,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1924,C,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1925,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1926,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1927,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1928,AN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1929,C,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1930,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1931,C,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1932,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1933,C,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1934,C,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1935,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1936,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1937,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1938,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1939,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1940,AN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1941,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1942,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1943,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1944,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1945,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1946,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1947,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1948,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1949,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1950,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1951,AN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1952,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1953,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1954,AN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1955,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1956,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1957,AN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1958,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1959,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
