DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
2002,D,0,459,187,623,0,0,0,0,0,0,0,84,331,0,58
2003,AN,0,459,187,623,0,0,0,0,0,0,0,84,331,0,58
2004,BN,0,459,187,623,0,0,0,0,0,0,0,84,331,0,58
2005,AN,0,459,187,623,0,0,0,0,0,0,0,84,331,0,58
2006,W,0,459,187,623,0,0,0,0,0,0,0,84,331,0,58
2007,D,0,459,187,623,0,0,0,0,0,0,0,84,331,0,58
2008,C,0,459,187,623,0,0,0,0,0,0,0,84,331,0,58
2009,D,0,459,187,623,0,0,0,0,0,0,0,84,331,0,58
2010,BN,0,459,187,623,0,0,0,0,0,0,0,84,331,0,58
2011,W,0,459,187,623,0,0,0,0,0,0,0,84,331,0,58
2012,BN,0,459,187,623,0,0,0,0,0,0,0,84,331,0,58
2013,D,0,459,187,623,0,0,0,0,0,0,0,84,331,0,58
2014,C,0,459,187,623,0,0,0,0,0,0,0,84,331,0,58
2015,C,0,459,187,623,0,0,0,0,0,0,0,84,331,0,58
2016,BN,0,459,187,623,0,0,0,0,0,0,0,84,331,0,58
2017,W,0,459,187,623,0,0,0,0,0,0,0,84,331,0,58
