DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1923,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1924,C,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1925,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1926,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1927,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1928,AN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1929,C,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1930,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1931,C,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1932,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1933,C,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1934,C,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1935,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1936,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1937,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1938,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1939,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1940,AN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1941,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1942,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1943,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1944,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1945,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1946,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1947,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1948,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1949,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1950,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1951,AN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1952,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1953,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1954,AN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1955,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1956,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1957,AN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1958,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1959,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1960,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1961,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1962,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1963,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1964,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1965,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1966,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1967,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1968,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1969,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1970,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1971,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1972,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1973,AN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1974,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1975,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1976,C,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1977,C,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1978,AN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1979,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1980,AN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1981,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1982,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1983,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1984,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1985,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1986,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1987,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1988,C,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1989,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1990,C,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1991,C,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1992,C,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1993,AN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1994,C,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1995,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1996,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1997,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1998,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
1999,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2000,AN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2001,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2002,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2003,AN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2004,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2005,AN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2006,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2007,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2008,C,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2009,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2010,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2011,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2012,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2013,D,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2014,C,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2015,C,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2016,BN,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
2017,W,0,2520,77,491,0,200,0,0,0,0,0,61,762,0,116
