DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
1979,BN,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1980,AN,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1981,D,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1982,W,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1983,W,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1984,W,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1985,D,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1986,W,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1987,D,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1988,C,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1989,D,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1990,C,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1991,C,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1992,C,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1993,AN,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1994,C,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1995,W,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1996,W,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1997,W,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1998,W,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
1999,W,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2000,AN,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2001,D,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2002,D,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2003,AN,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2004,BN,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2005,AN,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2006,W,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2007,D,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2008,C,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2009,D,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2010,BN,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2011,W,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2012,BN,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2013,D,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2014,C,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2015,C,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2016,BN,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
2017,W,0,0,161,6,0,0,213,27,0,0,1,37,107,0,61
