DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
2002,D,9,0,0,0,0,0,0,0,0,33,0,162,102,0,61
2003,AN,9,0,0,0,0,0,0,0,0,33,0,162,102,0,61
2004,BN,9,0,0,0,0,0,0,0,0,33,0,162,102,0,61
2005,AN,9,0,0,0,0,0,0,0,0,33,0,162,102,0,61
2006,W,9,0,0,0,0,0,0,0,0,33,0,162,102,0,61
2007,D,9,0,0,0,0,0,0,0,0,33,0,162,102,0,61
2008,C,9,0,0,0,0,0,0,0,0,33,0,162,102,0,61
2009,D,9,0,0,0,0,0,0,0,0,33,0,162,102,0,61
2010,BN,9,0,0,0,0,0,0,0,0,33,0,162,102,0,61
2011,W,9,0,0,0,0,0,0,0,0,33,0,162,102,0,61
2012,BN,9,0,0,0,0,0,0,0,0,33,0,162,102,0,61
2013,D,9,0,0,0,0,0,0,0,0,33,0,162,102,0,61
2014,C,9,0,0,0,0,0,0,0,0,33,0,162,102,0,61
2015,C,9,0,0,0,0,0,0,0,0,33,0,162,102,0,61
2016,BN,9,0,0,0,0,0,0,0,0,33,0,162,102,0,61
2017,W,9,0,0,0,0,0,0,0,0,33,0,162,102,0,61
