DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1923,BN,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1924,C,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1925,D,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1926,D,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1927,W,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1928,AN,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1929,C,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1930,D,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1931,C,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1932,D,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1933,C,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1934,C,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1935,BN,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1936,BN,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1937,BN,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1938,W,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1939,D,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1940,AN,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1941,W,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1942,W,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1943,W,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1944,D,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1945,BN,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1946,BN,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1947,D,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1948,BN,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1949,D,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1950,BN,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
1951,AN,0,86,0,0,0,0,0,0,46,0,142,20,248,0,89
