DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1923,BN,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1924,C,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1925,D,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1926,D,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1927,W,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1928,AN,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1929,C,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1930,D,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1931,C,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1932,D,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1933,C,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1934,C,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1935,BN,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1936,BN,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1937,BN,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1938,W,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1939,D,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1940,AN,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1941,W,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1942,W,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1943,W,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1944,D,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1945,BN,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1946,BN,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1947,D,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1948,BN,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1949,D,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1950,BN,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1951,AN,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1952,W,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1953,W,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1954,AN,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1955,D,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1956,W,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
1957,AN,1092,0,0,0,0,0,0,0,0,0,0,16,18,0,60
