DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1923,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1924,C,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1925,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1926,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1927,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1928,AN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1929,C,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1930,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1931,C,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1932,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1933,C,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1934,C,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1935,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1936,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1937,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1938,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1939,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1940,AN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1941,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1942,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1943,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1944,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1945,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1946,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1947,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1948,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1949,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1950,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1951,AN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1952,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1953,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1954,AN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1955,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1956,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1957,AN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1958,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1959,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1960,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1961,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1962,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1963,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1964,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1965,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1966,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1967,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1968,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1969,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1970,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1971,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1972,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1973,AN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1974,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1975,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1976,C,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1977,C,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1978,AN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1979,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1980,AN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1981,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1982,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1983,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1984,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1985,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1986,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1987,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1988,C,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1989,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1990,C,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1991,C,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1992,C,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1993,AN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1994,C,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1995,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1996,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1997,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1998,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
1999,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2000,AN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2001,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2002,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2003,AN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2004,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2005,AN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2006,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2007,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2008,C,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2009,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2010,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2011,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2012,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2013,D,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2014,C,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2015,C,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2016,BN,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
2017,W,0,76,47,736,0,22,0,62,104,0,12,277,872,0,748
