DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1923,BN,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1924,C,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1925,D,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1926,D,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1927,W,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1928,AN,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1929,C,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1930,D,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1931,C,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1932,D,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1933,C,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1934,C,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1935,BN,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1936,BN,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1937,BN,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1938,W,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1939,D,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1940,AN,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1941,W,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1942,W,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1943,W,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1944,D,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1945,BN,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1946,BN,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1947,D,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1948,BN,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
1949,D,0,0,2128,875,0,6,70,262,863,0,167,61,959,0,154
