DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1923,BN,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1924,C,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1925,D,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1926,D,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1927,W,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1928,AN,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1929,C,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1930,D,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1931,C,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1932,D,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1933,C,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1934,C,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1935,BN,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1936,BN,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1937,BN,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1938,W,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1939,D,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1940,AN,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1941,W,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1942,W,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1943,W,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1944,D,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1945,BN,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1946,BN,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1947,D,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1948,BN,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1949,D,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1950,BN,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1951,AN,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1952,W,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1953,W,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1954,AN,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1955,D,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1956,W,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1957,AN,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1958,W,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1959,BN,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1960,D,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1961,D,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
1962,BN,73,0,0,0,0,0,0,0,0,0,0,143,94,0,1880
