DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1923,BN,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1924,C,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1925,D,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1926,D,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1927,W,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1928,AN,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1929,C,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1930,D,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1931,C,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1932,D,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1933,C,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1934,C,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1935,BN,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1936,BN,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1937,BN,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1938,W,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1939,D,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1940,AN,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1941,W,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1942,W,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1943,W,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1944,D,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1945,BN,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1946,BN,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1947,D,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1948,BN,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1949,D,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1950,BN,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1951,AN,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1952,W,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1953,W,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1954,AN,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1955,D,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1956,W,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1957,AN,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1958,W,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1959,BN,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1960,D,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
1961,D,802,0,0,0,0,0,0,0,0,0,0,4,2,0,18
