DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
1969,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1970,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1971,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1972,BN,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1973,AN,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1974,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1975,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1976,C,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1977,C,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1978,AN,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1979,BN,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1980,AN,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1981,D,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1982,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1983,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1984,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1985,D,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1986,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1987,D,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1988,C,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1989,D,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1990,C,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1991,C,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1992,C,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1993,AN,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1994,C,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1995,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1996,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1997,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1998,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
1999,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2000,AN,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2001,D,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2002,D,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2003,AN,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2004,BN,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2005,AN,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2006,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2007,D,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2008,C,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2009,D,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2010,BN,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2011,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2012,BN,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2013,D,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2014,C,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2015,C,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2016,BN,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
2017,W,0,0,10,85,0,0,0,0,0,0,0,63,142,0,106
