DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1923,BN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1924,C,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1925,D,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1926,D,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1927,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1928,AN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1929,C,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1930,D,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1931,C,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1932,D,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1933,C,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1934,C,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1935,BN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1936,BN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1937,BN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1938,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1939,D,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1940,AN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1941,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1942,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1943,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1944,D,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1945,BN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1946,BN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1947,D,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1948,BN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1949,D,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1950,BN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1951,AN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1952,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1953,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1954,AN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1955,D,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1956,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1957,AN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1958,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1959,BN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1960,D,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1961,D,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1962,BN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1963,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1964,D,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1965,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1966,BN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1967,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1968,BN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1969,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1970,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1971,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1972,BN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1973,AN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1974,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1975,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1976,C,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1977,C,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1978,AN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1979,BN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1980,AN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1981,D,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1982,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1983,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1984,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1985,D,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1986,W,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1987,D,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1988,C,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1989,D,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1990,C,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1991,C,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1992,C,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1993,AN,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
1994,C,3097,0,3,42,0,4,0,32,64,4,0,108,1125,0,351
