DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1923,BN,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1924,C,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1925,D,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1926,D,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1927,W,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1928,AN,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1929,C,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1930,D,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1931,C,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1932,D,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1933,C,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1934,C,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1935,BN,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1936,BN,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1937,BN,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1938,W,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1939,D,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1940,AN,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1941,W,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1942,W,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1943,W,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1944,D,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1945,BN,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1946,BN,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1947,D,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1948,BN,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1949,D,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1950,BN,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1951,AN,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1952,W,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1953,W,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1954,AN,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1955,D,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1956,W,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1957,AN,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
1958,W,1237,65,28,0,0,0,0,0,19,0,0,101,1207,0,138
