DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1923,BN,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1924,C,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1925,D,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1926,D,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1927,W,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1928,AN,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1929,C,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1930,D,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1931,C,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1932,D,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1933,C,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1934,C,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1935,BN,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1936,BN,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1937,BN,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1938,W,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1939,D,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1940,AN,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1941,W,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1942,W,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1943,W,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1944,D,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1945,BN,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1946,BN,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
1947,D,72,0,0,0,0,0,0,0,0,0,0,2,2,0,45
