DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
1961,D,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1962,BN,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1963,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1964,D,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1965,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1966,BN,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1967,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1968,BN,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1969,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1970,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1971,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1972,BN,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1973,AN,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1974,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1975,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1976,C,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1977,C,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1978,AN,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1979,BN,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1980,AN,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1981,D,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1982,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1983,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1984,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1985,D,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1986,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1987,D,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1988,C,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1989,D,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1990,C,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1991,C,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1992,C,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1993,AN,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1994,C,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1995,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1996,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1997,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1998,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
1999,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2000,AN,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2001,D,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2002,D,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2003,AN,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2004,BN,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2005,AN,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2006,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2007,D,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2008,C,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2009,D,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2010,BN,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2011,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2012,BN,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2013,D,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2014,C,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2015,C,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2016,BN,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
2017,W,0,123,6,531,0,0,0,216,148,4,33,80,248,0,79
