DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1923,BN,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1924,C,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1925,D,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1926,D,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1927,W,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1928,AN,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1929,C,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1930,D,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1931,C,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1932,D,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1933,C,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1934,C,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1935,BN,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1936,BN,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1937,BN,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1938,W,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1939,D,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1940,AN,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1941,W,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1942,W,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1943,W,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1944,D,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1945,BN,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1946,BN,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1947,D,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1948,BN,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1949,D,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1950,BN,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1951,AN,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1952,W,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1953,W,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1954,AN,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1955,D,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1956,W,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1957,AN,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1958,W,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1959,BN,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
1960,D,0,0,0,0,0,0,0,0,0,0,0,53,491,0,1320
