DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1923,BN,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1924,C,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1925,D,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1926,D,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1927,W,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1928,AN,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1929,C,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1930,D,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1931,C,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1932,D,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1933,C,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1934,C,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1935,BN,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1936,BN,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1937,BN,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1938,W,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1939,D,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1940,AN,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1941,W,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1942,W,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1943,W,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1944,D,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1945,BN,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1946,BN,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1947,D,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1948,BN,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1949,D,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1950,BN,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1951,AN,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1952,W,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
1953,W,9,0,0,0,0,0,0,0,0,0,0,1045,126,0,4366
