DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1923,BN,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1924,C,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1925,D,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1926,D,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1927,W,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1928,AN,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1929,C,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1930,D,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1931,C,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1932,D,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1933,C,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1934,C,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1935,BN,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1936,BN,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1937,BN,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1938,W,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1939,D,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1940,AN,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1941,W,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1942,W,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1943,W,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1944,D,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1945,BN,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1946,BN,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1947,D,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1948,BN,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1949,D,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1950,BN,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1951,AN,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1952,W,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1953,W,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1954,AN,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1955,D,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1956,W,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
1957,AN,0,0,0,0,0,0,0,0,0,0,0,6,0,0,36
